"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","20","7B",16381,"S7B_590387895",590387895,3402,0.074808935920047,509,26.8075116813754,19.2789655389266,1.39050571086129,0.164375366352857,0.784163266227936,0.0721255353692959,0.0518700029823114,0.000569012966202653,0
"Virus","20","7B",16382,"S7B_591585540",591585540,3402,0.0708406819517931,482,-17.9294916986459,20.9876272664017,-0.85428864688047,0.392945076138624,0.405668148853268,-0.0407043938810591,0.0476471202440718,0.000214776063777903,0
"Virus","20","7B",16383,"S7B_591988991",591988991,3402,0.0749559082892416,510,3.3058689444601,22.1918373803107,0.148967788822803,0.881579050112499,0.0547387389648913,0.00671272893135798,0.0450616135501801,6.53072432943617e-06,0
"Virus","20","7B",16384,"S7B_592241037",592241037,3402,0.0695179306290417,473,-13.7850733086989,20.2211807113242,-0.681714559871326,0.495419459073791,0.305026939206783,-0.0337128958790005,0.0494530964475275,0.000136767134681272,0
"Virus","20","7B",16385,"S7B_592654750",592654750,3402,0.0703997648442093,479,-12.7289379236101,20.6658395080956,-0.615941003443081,0.537933458077422,0.269271442878398,-0.0298047898417964,0.0483890334872804,0.000111649001012856,0
"Virus","20","7B",16386,"S7B_592654774",592654774,3402,0.0698118753674309,475,-14.1729545327242,20.4294940727039,-0.693749658326629,0.487839218086337,0.311723289069752,-0.0339582397810603,0.0489488382062341,0.00014163877878505,0
"Virus","20","7B",16387,"S7B_592654780",592654780,3402,0.0703997648442093,479,-14.4651793144744,20.66454242349,-0.699999981515751,0.483927315989705,0.31521986280815,-0.0338744486652674,0.048392070799655,0.000144202458998653,0
"Virus","20","7B",16388,"S7B_592654950",592654950,3402,0.0734861845972957,500,-11.4784408590994,21.268175624231,-0.539700304431471,0.589403730007325,0.229587120069953,-0.0253759567330536,0.0470186074098755,8.57199551616144e-05,0
"Virus","20","7B",16389,"S7B_592654952",592654952,3402,0.072310405643739,492,-21.3051063385485,20.6453241110996,-1.03195794960149,0.302091816883959,0.51986103881237,-0.0499850689700082,0.0484371179943049,0.00031340116823403,0
"Virus","20","7B",16390,"S7B_592654973",592654973,3402,0.072310405643739,492,-21.3051063385485,20.6453241110996,-1.03195794960149,0.302091816883959,0.51986103881237,-0.0499850689700082,0.0484371179943049,0.00031340116823403,0
"Virus","20","7B",16391,"S7B_592654984",592654984,3402,0.072310405643739,492,-21.3051063385485,20.6453241110996,-1.03195794960149,0.302091816883959,0.51986103881237,-0.0499850689700082,0.0484371179943049,0.00031340116823403,0
"Virus","20","7B",16392,"S7B_592654996",592654996,3402,0.072310405643739,492,-21.3051063385485,20.6453241110996,-1.03195794960149,0.302091816883959,0.51986103881237,-0.0499850689700082,0.0484371179943049,0.00031340116823403,0
"Virus","20","7B",16393,"S7B_592684768",592684768,3402,0.0680482069370958,463,-6.49230868574758,21.5294390789659,-0.301554938887866,0.762991363205471,0.117480378078455,-0.0140066323967763,0.0464480285033062,2.67614413609963e-05,0
"Virus","20","7B",16394,"S7B_594214386",594214386,3402,0.0709876543209877,483,-0.627239073387292,21.2371400424167,-0.029535006697442,0.97643789980463,0.0103553720686793,-0.00139072429896173,0.0470873195732905,2.56714710942353e-07,0
"Virus","20","7B",16395,"S7B_594896912",594896912,3402,0.186801881246326,1271,-9.25229806352044,41.9870893036231,-0.220360549325386,0.825590367320848,0.0832353828726376,-0.00524829305817993,0.0238168450489305,1.42903972546002e-05,0
"Virus","20","7B",16396,"S7B_594896928",594896928,3402,0.186654908877131,1270,-10.0254241776482,41.8733250170665,-0.239422691500187,0.810777836318981,0.0910981318289647,-0.00571778552103528,0.0238815522672829,1.686969483444e-05,0
"Virus","20","7B",16397,"S7B_594897382",594897382,3402,0.191064079952969,1300,1.88190904096377,41.6989088045016,0.0451308941868669,0.964002976502908,0.0159216251461393,0.00108230396144071,0.0239814428883099,5.99410692594711e-07,0
"Virus","20","7B",16398,"S7B_594897383",594897383,3402,0.191064079952969,1300,1.88190904096377,41.6989088045016,0.0451308941868669,0.964002976502908,0.0159216251461393,0.00108230396144071,0.0239814428883099,5.99410692594711e-07,0
"Virus","20","7B",16399,"S7B_595548398",595548398,3402,0.739417989417989,1773,-36.4065957108792,51.2591446358433,-0.710245868703429,0.477551681248247,0.320979621637553,-0.0138559836249547,0.0195087141446512,0.000148454730730359,0
"Virus","20","7B",16400,"S7B_597210960",597210960,3402,0.166225749559083,1131,4.24780631632794,40.1970741090537,0.1056745151352,0.915840601085687,0.0381801072195274,0.00262891062291019,0.0248774325535989,3.28637514087884e-06,0
"Virus","20","7B",16401,"S7B_597214537",597214537,3402,0.244855967078189,1666,2.93789093803076,49.1304541679744,0.059797756560244,0.952316712386904,0.0212185940866324,0.00121712199842075,0.0203539742698297,1.05231652590896e-06,0
"Virus","20","7B",16402,"S7B_597310979",597310979,3402,0.779982363315697,1497,47.8469139805044,46.6254410329474,1.02619756340093,0.304798469665807,0.5159872178356,0.0220093910248652,0.0214475183042957,0.000309912124629138,0
"Virus","20","7B",16403,"S7B_598864503",598864503,3402,0.071575543797766,487,1.06742272168522,30.5837092691883,0.0349016763234993,0.972158143916213,0.0122630813251871,0.001141185198182,0.0326971457647047,3.58483509222323e-07,0
"Virus","20","7B",16404,"S7B_610701678",610701678,3402,0.364344503233392,2479,43.0586115761364,43.3373239108547,0.993568769144776,0.320432855058893,0.494262960630115,0.0229263987593825,0.0230747981129848,0.000290517616792341,0
"Virus","20","7B",16405,"S7B_612240988",612240988,3402,0.635802469135803,2478,-30.1208071235367,43.7674802207802,-0.688200622279271,0.491326452122397,0.308629853610875,-0.0157240174396086,0.0228480139810565,0.0001393820125596,0
"Virus","20","7B",16406,"S7B_613277649",613277649,3402,0.351116990005879,2389,53.5933713339986,43.2126219291641,1.24022493756225,0.214892207069495,0.667779333638768,0.0287005250363024,0.0231413868299693,0.000452665637978747,0
"Virus","20","7B",16407,"S7B_615639382",615639382,3402,0.344503233392122,2344,60.1069594380442,40.2497072238111,1.49335146970922,0.135345209280154,0.868557112039878,0.0371021697476045,0.0248449012172793,0.000656297389092729,0
"Virus","20","7B",16408,"S7B_615639418",615639418,3402,0.344503233392122,2344,60.1069594380442,40.2497072238111,1.49335146970922,0.135345209280154,0.868557112039878,0.0371021697476045,0.0248449012172793,0.000656297389092729,0
"Virus","20","7B",16409,"S7B_615961205",615961205,3402,0.353615520282187,2406,61.2117017438252,41.4247744482139,1.47765926451446,0.139499002871894,0.855428896682728,0.0356709067025028,0.0241401435088107,0.000642577051152076,0
"Virus","20","7B",16410,"S7B_615961218",615961218,3402,0.353909465020576,2408,60.7589329117634,41.4235447687665,1.46677290055524,0.142437843937838,0.846374608804203,0.035409159422329,0.0241408601215124,0.000633143808363492,0
"Virus","20","7B",16411,"S7B_616430243",616430243,3402,0.348324514991182,2370,69.4682476312774,40.4614314434163,1.71690039509418,0.0859973727076729,1.06551481661677,0.0424330117310654,0.0247148942666169,0.000867494660304637,0
"Virus","20","7B",16412,"S7B_616430304",616430304,3402,0.346707818930041,2359,26.4443116552113,40.0980916505819,0.659490528518145,0.509580826217151,0.292786921380607,0.0164469305488401,0.0249388426939138,0.000127995215077559,0
"Virus","20","7B",16413,"S7B_616430309",616430309,3402,0.345679012345679,2352,24.0208350397643,40.0770872508943,0.59936578946935,0.548928985004817,0.260483836634486,0.0149553231180985,0.0249519131402865,0.000105720816969892,0
"Virus","20","7B",16414,"S7B_616693813",616693813,3402,0.356407995296884,2425,50.4751867273988,41.1862503124734,1.22553488954327,0.220373752867883,0.656840132431154,0.0297559229171226,0.0242799476139042,0.000442005800162397,0
"Virus","20","7B",16415,"S7B_616697640",616697640,3402,0.312463256907701,2126,-5.36486593367026,47.0060627135302,-0.114131361445128,0.909133661811256,0.0413722616408733,-0.00242801364029743,0.0212738515474975,3.83342177015703e-06,0
"Virus","20","7B",16416,"S7B_616697642",616697642,3402,0.312463256907701,2126,-5.36486593367026,47.0060627135302,-0.114131361445128,0.909133661811256,0.0413722616408733,-0.00242801364029743,0.0212738515474975,3.83342177015703e-06,0
"Virus","20","7B",16417,"S7B_616697647",616697647,3402,0.672692533803645,2227,33.7574855601261,49.8420655500971,0.677289056694409,0.498222572783933,0.302576599935955,0.0135887036225185,0.0200633739585869,0.000134997189243908,0
"Virus","20","7B",16418,"S7B_616697655",616697655,3402,0.312463256907701,2126,-5.36486593367026,47.0060627135302,-0.114131361445128,0.909133661811256,0.0413722616408733,-0.00242801364029743,0.0212738515474975,3.83342177015703e-06,0
"Virus","20","7B",16419,"S7B_616697668",616697668,3402,0.312757201646091,2128,-4.08177875465857,46.9526224998542,-0.0869339887174833,0.930723982691781,0.0311790951378478,-0.00185152573144883,0.0212980648738653,2.22410774274592e-06,0
"Virus","20","7B",16420,"S7B_631183123",631183123,3402,0.818783068783069,1233,-0.120819699287671,29.367590660969,-0.00411404873768712,0.99671747328949,0.00142792812745126,-0.000140088057790689,0.0340511420069965,4.98098775131178e-09,0
"Virus","20","7B",16421,"S7B_631183125",631183125,3402,0.818783068783069,1233,-0.120819699287671,29.367590660969,-0.00411404873768712,0.99671747328949,0.00142792812745126,-0.000140088057790689,0.0340511420069965,4.98098775131178e-09,0
"Virus","20","7B",16422,"S7B_631188912",631188912,3402,0.818636096413874,1234,5.91829797331086,30.8753795170186,0.19168340813588,0.847990203373305,0.0716091650139127,0.00620829318163438,0.0323882658494545,1.08129863365275e-05,0
"Virus","20","7B",16423,"S7B_631456669",631456669,3402,0.832745443856555,1138,-2.15316288473059,30.8635550199723,-0.0697639297656167,0.944381557075679,0.0248525028919904,-0.00226039837991675,0.0324006744962751,1.43231480669146e-06,0
"Virus","20","7B",16424,"S7B_631517706",631517706,3402,0.22310405643739,1518,30.4572863978431,36.1780233199402,0.841872595649969,0.399859271268086,0.398092829835814,0.0232702762172735,0.0276410900384608,0.000208578411014595,0
"Virus","20","7B",16425,"S7B_631523957",631523957,3402,0.224426807760141,1527,34.2483288152707,36.2047290533043,0.945962853771031,0.344167532940412,0.463230101265508,0.0261281572464826,0.0276207011113851,0.000263344816665909,0
"Virus","20","7B",16426,"S7B_631594082",631594082,3402,0.81848912404468,1235,15.1680781878746,29.7353889323607,0.510101893147507,0.60998007896579,0.214684348163829,0.0171547072852432,0.0336299620050273,7.65756125950697e-05,0
"Virus","20","7B",16427,"S7B_632485035",632485035,3402,0.78233392122281,1481,63.8992783247594,38.1842770397905,1.67344475995112,0.0942397725849243,1.02576577057514,0.0438254928385127,0.0261887896674837,0.000824136921481541,0
"Virus","20","7B",16428,"S7B_633074871",633074871,3402,0.818048206937096,1238,-0.971786341589755,30.220055444568,-0.0321570006174304,0.974346846965956,0.0112864159047721,-0.00106409469289079,0.0330906077202366,3.04318025245659e-07,0
"Virus","20","7B",16429,"S7B_633917922",633917922,3402,0.0364491475602587,248,-39.0275879358042,23.8695462460359,-1.6350368596674,0.102041320906405,0.991223928162503,-0.0684988664138906,0.0418943866671145,0.000786740856927803,0
"Virus","20","7B",16430,"S7B_634232812",634232812,3402,0.0376249265138154,256,-47.7909143262719,24.1395569317381,-1.97977595286505,0.0477287096116431,1.32122030701483,-0.0820137651433897,0.0414257810459323,0.00115347636139023,0
"Virus","20","7B",16431,"S7B_634559480",634559480,3402,0.111258083480306,757,-61.5782001972528,36.0235573093304,-1.70938698997679,0.0873792892256871,1.05859149231834,-0.0474519208444205,0.0277596127282241,0.000859918708508402,0
"Virus","20","7B",16432,"S7B_634952698",634952698,3402,0.0396825396825397,270,-28.0565831943866,24.687899019962,-1.1364508244181,0.255767935231146,0.592153902488483,-0.0460327070966709,0.0405056744274361,0.000380082527282233,0
"Virus","20","7B",16433,"S7B_635566257",635566257,3402,0.722810111699001,1886,-2.11400321595584,33.0638339815818,-0.0639370260912103,0.949020370021639,0.0227244656622218,-0.00193374507405362,0.0302445264078283,1.20304389391093e-06,0
"Virus","20","7B",16434,"S7B_635993275",635993275,3402,0.753086419753086,1680,-6.15909986675533,36.1931217846929,-0.170173214219951,0.864873916406435,0.0630472005121679,-0.00470181089192263,0.0276295591728406,8.52234306882716e-06,0
"Virus","20","7B",16435,"S7B_636006588",636006588,3402,0.724426807760141,1875,18.354549500284,31.9904615393008,0.573750693710222,0.566136518552826,0.247078830110193,0.0179350552040445,0.0312593176804118,9.68775297650271e-05,0
"Virus","20","7B",16436,"S7B_636113106",636113106,3402,0.726337448559671,1862,-0.443446492009667,34.4663519158012,-0.0128660698728132,0.989734644704941,0.00448122741020385,-0.000373293637349379,0.0290138046069664,4.87156408890514e-08,0
"Virus","20","7B",16437,"S7B_636422005",636422005,3402,0.72310405643739,1884,-16.6781679987089,34.4570514111648,-0.48402771902023,0.628366197190887,0.20178718577135,-0.0140472762235075,0.029021635892965,6.89472701474481e-05,0
"Virus","20","7B",16438,"S7B_636760141",636760141,3402,0.725308641975309,1869,3.4292564051593,31.9136582420968,0.107454193409761,0.914428663211822,0.0388501692273556,0.0033670283925025,0.0313345462439313,3.39799977831415e-06,0
"Virus","20","7B",16439,"S7B_636765262",636765262,3402,0.725749559082892,1866,24.7612389347482,33.0397323849069,0.749438241396275,0.453593109105851,0.343333551778369,0.0226829392158948,0.0302665889768773,0.000165290658188689,0
"Virus","20","7B",16440,"S7B_637135249",637135249,3402,0.180482069370958,1228,68.7942133743278,36.3734145348814,1.8913322890914,0.0585800010311395,1.23225062500986,0.0519976557954892,0.0274926072459054,0.00105271856771888,0
"Virus","20","7B",16441,"S7B_637135597",637135597,3402,0.721634332745444,1894,15.8329341045857,32.999758581902,0.479789391952367,0.631377156624548,0.199711135037042,0.0145391788476749,0.030303251992529,6.77451006371073e-05,0
"Virus","20","7B",16442,"S7B_637819735",637819735,3402,0.728982951205173,1844,17.1632186772311,33.3756620573864,0.51424354212721,0.607081728742517,0.216752837833215,0.015407740563858,0.0299619524634624,7.7824134980936e-05,0
"Virus","20","7B",16443,"S7B_637829898",637829898,3402,0.725602586713698,1867,0.864785570967201,31.7327050418489,0.0272521857127127,0.978258592962254,0.00954632859497979,0.000858804368451182,0.0315132289756327,2.18564331419683e-07,0
"Virus","20","7B",16444,"S7B_638210312",638210312,3402,0.0383597883597884,261,-39.7214683911991,24.6716665217913,-1.61000345704718,0.107397101591989,0.969007439116826,-0.0652571829967442,0.0405323247668231,0.000762834324347073,0
"Virus","20","7B",16445,"S7B_639038373",639038373,3402,0.560846560846561,2988,-7.95711730084115,32.3056406926749,-0.246307367079873,0.805444307487136,0.093964483534279,-0.00762428361731026,0.0309543466267408,1.78538307222407e-05,0
"Virus","20","7B",16446,"S7B_639065153",639065153,3402,0.554967666078777,3028,-3.48957463006252,34.8030171202216,-0.100266440062031,0.920132800143652,0.0361494876464065,-0.00288096976522684,0.0287331410534224,2.9586105427555e-06,0
"Virus","20","7B",16447,"S7B_639548201",639548201,3402,0.576131687242798,2884,-76.2267404857673,39.066947249124,-1.95118241514191,0.0510353500589893,1.29212890199295,-0.0499445836578813,0.0255970857825965,0.00112039807941474,0
"Virus","20","7B",16448,"S7B_640876492",640876492,3402,0.704291593180482,2012,-19.9498469967337,36.6862428861446,-0.543796405062459,0.586581582933193,0.231671576807308,-0.0148228971483977,0.0272581742181528,8.70260503318238e-05,0
"Virus","20","7B",16449,"S7B_641485588",641485588,3402,0.720458553791887,1902,-41.4898479877229,32.2717513189259,-1.28563980236768,0.198568799015741,0.702088990885058,-0.0398379310023288,0.0309868525608508,0.000486424261099036,0
"Virus","20","7B",16450,"S7B_641577746",641577746,3402,0.718988830099941,1912,-27.2623458962316,33.2451472136673,-0.820039860886038,0.412193383939394,0.384898983303222,-0.0246664529898341,0.030079578038051,0.00019790033788375,0
"Virus","20","7B",16451,"S7B_641577750",641577750,3402,0.548941798941799,3069,-14.5300068316657,34.4198692459746,-0.422140093787979,0.672922764544794,0.172034779545553,-0.0122644304884264,0.0290529866006667,5.24432760669265e-05,0
"Virus","20","7B",16452,"S7B_642235559",642235559,3402,0.535420340975897,3161,3.51070970036029,34.490138931698,0.101788795554366,0.91892431930764,0.0367202547297748,0.00295124341934204,0.028993794486602,3.04913434679231e-06,0
"Virus","20","7B",16453,"S7B_642235561",642235561,3402,0.169606114050559,1154,-19.4201651084408,30.3460770790365,-0.639956362658044,0.522200969488221,0.282162326226223,-0.0210886026879611,0.0329531885586231,0.000120525053175518,0
