"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11955","2017:Julesburg","16","6A",13135,"S6A_610713408",610713408,612,0.29983660130719,367,-4.61946449508146,14.6678618308112,-0.31493782450131,0.752808862034103,0.123315277054423,-0.021471283826778,0.0681762626028703,0.000163403227275361,0
"11956","2017:Julesburg","16","6A",13136,"S6A_610713413",610713413,612,0.298202614379085,365,-7.13882040902105,14.6017894501924,-0.488900379872754,0.62491222675379,0.204180978037416,-0.0334822236370701,0.0684847568451154,0.000393778257459361,0
"11957","2017:Julesburg","16","6A",13137,"S6A_610713417",610713417,612,0.298202614379085,365,-7.13882040902105,14.6017894501924,-0.488900379872754,0.62491222675379,0.204180978037416,-0.0334822236370701,0.0684847568451154,0.000393778257459361,0
"11958","2017:Julesburg","16","6A",13138,"S6A_611023328",611023328,612,0.549019607843137,552,-15.7515924917609,21.3504414971178,-0.737764251567692,0.460657720267755,0.336621646000025,-0.0345549880861848,0.046837438941719,0.000896697994909527,0
"11959","2017:Julesburg","16","6A",13139,"S6A_611023352",611023352,612,0.0988562091503268,121,14.4777771524297,13.2928983463935,1.08913622711616,0.276093816472341,0.558943319916381,0.0819336911134696,0.0752281386603176,0.0019542287184161,0
"11960","2017:Julesburg","16","6A",13140,"S6A_611163520",611163520,612,0.499183006535948,611,-14.379235801215,19.9188710203398,-0.721890100424461,0.470362048145945,0.327567727207693,-0.0362415168855361,0.0502036485390596,0.000858525414295731,0
"11961","2017:Julesburg","16","6A",13141,"S6A_611372779",611372779,612,0.126633986928105,155,4.69871863266719,14.6846585531162,0.31997466033489,0.748987539644437,0.12552540727874,0.0217897242334578,0.0680982806908909,0.000168671674652236,0
"11962","2017:Julesburg","16","6A",13142,"S6A_611372811",611372811,612,0.178104575163399,218,-17.2178513888373,17.3353204391511,-0.993223716243023,0.320600943175158,0.494035204330083,-0.0572947999276592,0.0576856945627346,0.00162519375794766,0
"11963","2017:Julesburg","16","6A",13143,"S6A_611387594",611387594,612,0.128267973856209,157,9.25479992610973,14.6658230920114,0.631045381363623,0.528010852095085,0.27735715141206,0.0430282962916251,0.0681857399837798,0.000656042792179428,0
"11964","2017:Julesburg","16","6A",13144,"S6A_612156685",612156685,612,0.370915032679739,454,9.39272565969952,17.885082014205,0.525170958245506,0.599464351821078,0.222236637865738,0.0293636315353989,0.05591251967454,0.000454372864338018,0
"11965","2017:Julesburg","16","6A",13145,"S6A_612156708",612156708,612,0.370915032679739,454,9.39272565969952,17.885082014205,0.525170958245506,0.599464351821078,0.222236637865738,0.0293636315353989,0.05591251967454,0.000454372864338018,0
"11966","2017:Julesburg","16","6A",13146,"S6A_612156721",612156721,612,0.370915032679739,454,9.39272565969952,17.885082014205,0.525170958245506,0.599464351821078,0.222236637865738,0.0293636315353989,0.05591251967454,0.000454372864338018,0
"11967","2017:Julesburg","16","6A",13147,"S6A_612162874",612162874,612,0.376633986928105,461,14.4686591860128,17.8184144183506,0.812005986969977,0.416788196140373,0.380084589189559,0.0455711696846449,0.0561217163615936,0.00108624914110648,0
"11968","2017:Julesburg","16","6A",13148,"S6A_612162910",612162910,612,0.359477124183007,440,7.06514055457101,17.7302022563055,0.398480539163528,0.690276000627424,0.160977225809529,0.0224746753253655,0.0564009358463108,0.000261592456461751,0
"11969","2017:Julesburg","16","6A",13149,"S6A_612355624",612355624,612,0.362745098039216,444,4.28686470941173,17.7595227053388,0.241384004544392,0.809257508805679,0.0919132622463742,0.013591806973046,0.0563078195620305,9.59904348863236e-05,0
"11970","2017:Julesburg","16","6A",13150,"S6A_612700903",612700903,612,0.245915032679739,301,-0.361562276677959,14.4403702717658,-0.0250382967938775,0.980024416750981,0.00876310397269002,-0.00173390961053354,0.0692503018399206,1.03281027418213e-06,0
"11971","2017:Julesburg","16","6A",13151,"S6A_612713161",612713161,612,0.241830065359477,296,-11.7378019225015,14.4588339461093,-0.811808335737891,0.416901618216918,0.379966419142559,-0.0561461829331221,0.0691618704334789,0.00108572039537173,0
"11972","2017:Julesburg","16","6A",13152,"S6A_612713169",612713169,612,0.241830065359477,296,-11.7378019225015,14.4588339461093,-0.811808335737891,0.416901618216918,0.379966419142559,-0.0561461829331221,0.0691618704334789,0.00108572039537173,0
"11973","2017:Julesburg","16","6A",13153,"S6A_612761759",612761759,612,0.0988562091503268,121,10.2949306315684,13.1270548275466,0.784252885876953,0.432891738725128,0.363620702152482,0.0597432475280921,0.0761785498070397,0.00101326544973496,0
"11974","2017:Julesburg","16","6A",13154,"S6A_612761771",612761771,612,0.366013071895425,448,9.57261143002063,18.0137282955188,0.531406451400844,0.595137151861204,0.225382937746148,0.0295000814202931,0.0555132165643225,0.000465226696739401,0
"11975","2017:Julesburg","16","6A",13155,"S6A_613066394",613066394,612,0.36437908496732,446,1.90986464166839,17.927875981775,0.106530446975978,0.915161499656504,0.0385022586979454,0.00594216777739168,0.05577905609212,1.86964211307622e-05,0
"11976","2017:Julesburg","16","6A",13156,"S6A_613066395",613066395,612,0.36437908496732,446,1.90986464166839,17.927875981775,0.106530446975978,0.915161499656504,0.0385022586979454,0.00594216777739168,0.05577905609212,1.86964211307622e-05,0
"11977","2017:Julesburg","16","6A",13157,"S6A_613082785",613082785,612,0.361928104575163,443,7.87647571945756,17.801108819244,0.44247107297848,0.658148358301777,0.18167619767891,0.0248563770645649,0.056176275880014,0.000322537897321079,0
"11978","2017:Julesburg","16","6A",13158,"S6A_613582914",613582914,612,0.106209150326797,130,8.43666922653731,13.768165477496,0.612766402345106,0.540030809110827,0.267581462686028,0.0445060312026805,0.0726313176315679,0.000618587120917893,0
"11979","2017:Julesburg","16","6A",13159,"S6A_613671939",613671939,612,0.137254901960784,168,-9.82501406760836,17.0454027041304,-0.576402578346101,0.564343102064894,0.248456778944762,-0.0338157207753402,0.0586668450935268,0.000547347089441745,0
"11980","2017:Julesburg","16","6A",13160,"S6A_614106167",614106167,612,0.344771241830065,422,4.29335494929337,17.7050025393908,0.242493890624491,0.808397490194127,0.0923750434948498,0.0136963488192098,0.0564812118933709,9.68751942566143e-05,0
"11981","2017:Julesburg","16","6A",13161,"S6A_614106175",614106175,612,0.397875816993464,487,-11.9446390970693,17.5915549577656,-0.678998481131792,0.497138824328977,0.30352231907096,-0.0385979796988927,0.0568454580849068,0.000759536395064481,0
"11982","2017:Julesburg","16","6A",13162,"S6A_614122052",614122052,612,0.102941176470588,126,13.0732893738354,13.2229969942568,0.988678238338372,0.322820593303878,0.491038768643371,0.0747696031972019,0.0756258207147999,0.00161035243209724,0
"11983","2017:Julesburg","16","6A",13163,"S6A_614205902",614205902,612,0.197712418300654,242,-6.76649385864377,19.1096251402327,-0.354088257042669,0.723272742256034,0.14069790170899,-0.0185293146487308,0.0523296502501577,0.000206554200654266,0
"11984","2017:Julesburg","16","6A",13164,"S6A_614309677",614309677,612,0.106209150326797,130,11.1892954117802,13.2960381455864,0.841551091329749,0.400039275473432,0.397897367961957,0.0632933722147224,0.0752103738760668,0.00116673428084938,0
"11985","2017:Julesburg","16","6A",13165,"S6A_614430136",614430136,612,0.428921568627451,525,-18.4025798037403,22.0024865080875,-0.836386369194048,0.402937578367155,0.394762227979065,-0.038013265859139,0.0454494086217223,0.00115245738752325,0
"11986","2017:Julesburg","16","6A",13166,"S6A_614430138",614430138,612,0.425653594771242,521,-16.4085321960522,22.0978860081023,-0.742538548259137,0.457761105180902,0.339361111012537,-0.0336022435805344,0.0452531975064649,0.000908341157120605,0
"11987","2017:Julesburg","16","6A",13167,"S6A_614572610",614572610,612,0.129084967320261,158,7.5561261847196,13.701620902059,0.551476809841096,0.581306859485368,0.235594552290356,0.0402490197169462,0.0729840656917988,0.000501032032672356,0
"11988","2017:Julesburg","16","6A",13168,"S6A_614729106",614729106,612,0.240196078431373,294,-8.70637272180689,14.8998150933616,-0.584327568312301,0.558999947845439,0.252588232633145,-0.0392171020009933,0.0671149268453363,0.000562501566988242,0
"11989","2017:Julesburg","16","6A",13169,"S6A_614729885",614729885,612,0.128267973856209,157,10.8462974318549,13.7549072787439,0.788540206927907,0.430380789986488,0.366147121609913,0.0573279187527842,0.0727013261329177,0.00102437428644214,0
"11990","2017:Julesburg","16","6A",13170,"S6A_614729888",614729888,612,0.127450980392157,156,9.38578366152391,13.6907036768128,0.685558893325558,0.492991310734942,0.307160735353851,0.0500747740590321,0.0730422645618756,0.000774284421635161,0
"11991","2017:Julesburg","16","6A",13171,"S6A_614729889",614729889,612,0.127450980392157,156,9.38578366152391,13.6907036768128,0.685558893325558,0.492991310734942,0.307160735353851,0.0500747740590321,0.0730422645618756,0.000774284421635161,0
"11992","2017:Julesburg","16","6A",13172,"S6A_615200142",615200142,612,0.253267973856209,310,-8.46576397782223,14.606135704868,-0.579603267344746,0.562182189162498,0.250122917659519,-0.0396821773435649,0.0684643782726678,0.000553442661796436,0
"11993","2017:Julesburg","16","6A",13174,"S6A_616260968",616260968,612,0.434640522875817,532,-5.46109544650578,18.2688609028332,-0.298929171093467,0.764994088873105,0.116341920636854,-0.0163627701082944,0.0547379502925066,0.000147213479985489,0
"11994","2017:Julesburg","16","6A",13175,"S6A_616262725",616262725,612,0.129901960784314,159,5.51534172843854,13.7365304572893,0.401509081611786,0.688045353208402,0.162382933859011,0.0292292935876486,0.0727985864486873,0.000265583890907638,0
"11995","2017:Julesburg","16","6A",13176,"S6A_616337215",616337215,612,0.136437908496732,167,7.54294211954642,14.1510739246395,0.533029659778178,0.5940130490573,0.226204014494678,0.0376670818495324,0.0706660148427907,0.000468073155252938,0
"11996","2017:Julesburg","16","6A",13177,"S6A_616620882",616620882,612,0.147058823529412,180,11.14333716948,14.6243812608574,0.761969820856996,0.446078016358255,0.350589179155952,0.0521027048779444,0.0683789612813588,0.000956503414671035,0
"11997","2017:Julesburg","16","6A",13178,"S6A_616660117",616660117,612,0.251633986928105,308,-1.60565752852918,15.3111654994519,-0.104868406561646,0.916480228614319,0.0378768997102974,-0.0068491459102444,0.0653118144425906,1.81175855874948e-05,0
"11998","2017:Julesburg","16","6A",13179,"S6A_616660124",616660124,612,0.138071895424837,169,10.3306818630631,14.642932737681,0.705506338663904,0.480495188680106,0.318310956674191,0.0481806719529899,0.0682923303626656,0.000819998057349026,0
"11999","2017:Julesburg","16","6A",13180,"S6A_616932755",616932755,612,0.39297385620915,481,1.5652071487137,18.7081762719443,0.0836643361684034,0.93332331330846,0.0299678858755184,0.00447207333051861,0.0534525645612847,1.1531657166074e-05,0
"12000","2017:Julesburg","16","6A",13181,"S6A_616932793",616932793,612,0.39297385620915,481,1.5652071487137,18.7081762719443,0.0836643361684034,0.93332331330846,0.0299678858755184,0.00447207333051861,0.0534525645612847,1.1531657166074e-05,0
"12001","2017:Julesburg","16","6A",13185,"S6A_617149887",617149887,612,0.138888888888889,170,6.1479831575404,14.3904104666568,0.427227782820062,0.66921342720563,0.174435353868024,0.0296883666946101,0.069490721082421,0.000300697597366475,0
"12002","2017:Julesburg","16","6A",13186,"S6A_617149928",617149928,612,0.138888888888889,170,6.1479831575404,14.3904104666568,0.427227782820062,0.66921342720563,0.174435353868024,0.0296883666946101,0.069490721082421,0.000300697597366475,0
"12003","2017:Julesburg","16","6A",13187,"S6A_617409484",617409484,612,0.246732026143791,302,2.77441399091427,14.4324344731709,0.192234650091205,0.847558405180042,0.0718303648966382,0.0133196274300471,0.0692883797157674,6.08799555130547e-05,0
"12004","2017:Julesburg","16","6A",13188,"S6A_617409485",617409485,612,0.246732026143791,302,2.77441399091427,14.4324344731709,0.192234650091205,0.847558405180042,0.0718303648966382,0.0133196274300471,0.0692883797157674,6.08799555130547e-05,0
"12005","2017:Julesburg","16","6A",13189,"S6A_617434633",617434633,612,0.139705882352941,171,0.257340133518143,14.3785211076861,0.0178975383901325,0.985720592780635,0.00624617046432821,0.00124474125371387,0.0695481817991312,5.27712751773702e-07,0
"12006","2017:Julesburg","16","6A",13190,"S6A_617434662",617434662,612,0.392156862745098,480,6.73663431745543,18.4561403292839,0.365007753369028,0.715105618620033,0.145629809672611,0.0197770360897115,0.0541825095690958,0.000219490214424185,0
"12007","2017:Julesburg","16","6A",13191,"S6A_617436220",617436220,612,0.294117647058824,360,-0.282221763253493,16.109489475784,-0.0175189762330912,0.986022594324346,0.00611313325558478,-0.00108749419150904,0.0620752135878181,5.05624873485276e-07,0
"12008","2017:Julesburg","16","6A",13192,"S6A_617500510",617500510,612,0.151960784313725,186,-0.424098760728079,14.9136429943236,-0.0284369661315816,0.977313641404471,0.00996603927806261,-0.0019067753024801,0.0670526980148726,1.33222477204425e-06,0
"12009","2017:Julesburg","16","6A",13193,"S6A_617691908",617691908,612,0.441993464052288,541,8.46522035070814,19.8088170201032,0.42734608240952,0.669127272732335,0.174491268497829,0.0215735286956218,0.0504825704122127,0.000300864147056163,0
"12010","2017:Julesburg","16","6A",13194,"S6A_617691920",617691920,612,0.137254901960784,168,9.1935196123815,14.4079446059599,0.638086823888714,0.523417163130163,0.281152040713118,0.0442871513834642,0.0694061524630199,0.000670765221803137,0
"12011","2017:Julesburg","16","6A",13195,"S6A_617714584",617714584,612,0.130718954248366,160,7.417595825321,13.7243939154682,0.540468006893984,0.588874318819901,0.229977385123363,0.0393801001503495,0.0728629625584372,0.00048122808488632,0
"12012","2017:Julesburg","16","6A",13196,"S6A_617715372",617715372,612,0.428104575163399,524,8.61122324833346,19.8517896339014,0.433775664921809,0.664451354675453,0.177536808806046,0.021850708320072,0.050373292203957,0.000309985480132859,0
"12013","2017:Julesburg","16","6A",13197,"S6A_617715395",617715395,612,0.138071895424837,169,6.7569715107284,14.4545658832111,0.467462777182163,0.640168817370588,0.193705484165185,0.0323401464256438,0.0691822921615027,0.000360002115743814,0
"12014","2017:Julesburg","16","6A",13198,"S6A_617715397",617715397,612,0.138071895424837,169,6.7569715107284,14.4545658832111,0.467462777182163,0.640168817370588,0.193705484165185,0.0323401464256438,0.0691822921615027,0.000360002115743814,0
"12015","2017:Julesburg","16","6A",13199,"S6A_617715487",617715487,612,0.42483660130719,520,-1.23731946295187,20.0805976107232,-0.0616176613335021,0.950867311957098,0.0218800821218137,-0.00306851730849872,0.0497993147109324,6.25491489676855e-06,0
"12016","2017:Julesburg","16","6A",13200,"S6A_617730463",617730463,612,0.293300653594771,359,0.241493118333137,17.3023777241358,0.0139572214977291,0.988864110009141,0.0048633851753248,0.000806664940521997,0.0577955247506278,3.20928971861402e-07,0
"12017","2017:Julesburg","16","6A",13201,"S6A_617787921",617787921,612,0.305555555555556,374,-0.443159386420147,17.474253290054,-0.0253607052080666,0.979767253720276,0.00887707984829827,-0.00145131839324438,0.0572270519032238,1.0595797142687e-06,0
"12018","2017:Julesburg","16","6A",13202,"S6A_617790238",617790238,612,0.431372549019608,528,-0.314528915104954,20.0545549918961,-0.0156836646453662,0.987486759120366,0.00546871897189517,-0.000782049995709399,0.0498639835391059,4.05234188359443e-07,0
"12019","2017:Julesburg","16","6A",13203,"S6A_617790256",617790256,612,0.128267973856209,157,8.19854928872539,13.9448897838799,0.587924997313553,0.556582636984853,0.254470345934575,0.0421606055282835,0.0717108572027571,0.000569449000621552,0
"12020","2017:Julesburg","16","6A",13204,"S6A_617790319",617790319,612,0.141339869281046,173,2.97419481116787,14.3730463281805,0.206928631777699,0.836065595500898,0.0777596476249656,0.0143969919147888,0.0695746731184851,7.05427126091422e-05,0
"12021","2017:Julesburg","16","6A",13205,"S6A_617820552",617820552,612,0.290849673202614,356,7.85324770548616,17.5635253402171,0.447133906967056,0.654778378642669,0.183905669808679,0.0254580955876327,0.0569361777108718,0.000329371632457277,0
