"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"WSMV","4","2A",3305,"S2A_619241719",619241719,662,0.102719033232628,136,-7.84205124214847,18.1818748789558,-0.431311473341239,0.66624190902893,0.176368052089837,-0.0237220570602678,0.0549998284916936,0.00028270955532883,0
"WSMV","4","2A",3306,"S2A_619294739",619294739,662,0.453172205438066,600,23.61122350387,22.2885035410417,1.05934539124139,0.289442509879915,0.538437684514558,0.0475287804446239,0.0448661794704438,0.0017054289404556,0
"WSMV","4","2A",3307,"S2A_621495639",621495639,662,0.471299093655589,624,5.03897194460396,17.9319295861191,0.281005561638194,0.778706134072913,0.108626404238582,0.0156706817461361,0.0557664469513692,0.000120001948137703,0
"WSMV","4","2A",3308,"S2A_621569349",621569349,662,0.468277945619335,620,1.93946703233055,17.6428479498905,0.109929362755891,0.912465395548625,0.0397835967972405,0.00623081732995231,0.0566801914770345,1.83647866088266e-05,0
"WSMV","4","2A",3309,"S2A_622067407",622067407,662,0.0362537764350453,48,-6.94528259443781,11.1268455003473,-0.62419151899081,0.532501815946493,0.27367890684848,-0.0560977968977218,0.0898727316712352,0.000592098815908208,0
"WSMV","4","2A",3310,"S2A_622067413",622067413,662,0.0241691842900302,32,-3.98919360946215,9.7578527845667,-0.408818794209683,0.682672646441793,0.165787498257715,-0.0418963888096654,0.102481562499245,0.000253992078137108,0
"WSMV","4","2A",3311,"S2A_624485554",624485554,662,0.468277945619335,620,-10.9246552731419,18.333176241024,-0.595895393657748,0.551245110668058,0.258655249531904,-0.032503663621818,0.0545459219315369,0.000539633027356099,0
"WSMV","4","2A",3312,"S2A_625815744",625815744,662,0.472054380664653,625,-4.85803856426655,18.1761053407008,-0.267276100859087,0.789256586379749,0.102781785214718,-0.0147048058893337,0.0550172867759932,0.000108562220959313,0
"WSMV","4","2A",3313,"S2A_626154797",626154797,662,0.477341389728097,632,2.0505807832565,17.7584052897253,0.11547099808804,0.908071806859407,0.0418798077677228,0.00650232924658213,0.0563113626299869,2.0263026151678e-05,0
"WSMV","4","2A",3314,"S2A_626154817",626154817,662,0.477341389728097,632,2.0505807832565,17.7584052897253,0.11547099808804,0.908071806859407,0.0418798077677228,0.00650232924658213,0.0563113626299869,2.0263026151678e-05,0
"WSMV","4","2A",3315,"S2A_626218088",626218088,662,0.504531722054381,656,-1.06646304783959,19.7126720311735,-0.054100380006987,0.95685518949087,0.0191537833973626,-0.00274444681682083,0.0507287900097261,4.4479418083824e-06,0
"WSMV","4","2A",3316,"S2A_626724506",626724506,662,0.466767371601208,618,-8.46733001827748,17.8944931469455,-0.473180768449024,0.636084217110432,0.196485380255703,-0.0264428148125443,0.0558831139718921,0.000340261361918356,0
"WSMV","4","2A",3317,"S2A_628113888",628113888,662,0.466012084592145,617,11.979060102994,18.059499323355,0.663310753443888,0.507131550872039,0.294879369252216,0.0367291884214131,0.0553725206936815,0.000668640289130495,0
"WSMV","4","2A",3318,"S2A_628214512",628214512,662,0.472809667673716,626,13.1648027572176,18.6633940345721,0.705380957655991,0.480573191146088,0.318240460044948,0.037794891773133,0.0535808223385091,0.000756146468575232,0
"WSMV","4","2A",3319,"S2A_629538327",629538327,662,0.472054380664653,625,4.11903777471498,18.2486604301442,0.225717267877423,0.821421326830815,0.0854340256061786,0.0123689773691317,0.0547985428206086,7.74262160752303e-05,0
"WSMV","4","2A",3320,"S2A_630765739",630765739,662,0.469788519637462,622,-2.99617743735303,17.4115384524117,-0.172079994283218,0.863374640396338,0.0638007118734973,-0.00988310106849769,0.0574331787356499,4.50006960630075e-05,0
"WSMV","4","2A",3321,"S2A_630765763",630765763,662,0.469033232628399,621,-4.99279652426924,17.4002174646888,-0.286938742829013,0.774159224745101,0.111169706866907,-0.0164905262483824,0.0574705461026193,0.000125122913348121,0
"WSMV","4","2A",3322,"S2A_631352258",631352258,662,0.467522658610272,619,9.16707665400651,18.0935086852573,0.506650026452631,0.612400400451396,0.212964533986555,0.0280017566114997,0.0552684400463911,0.000390098791448522,0
"WSMV","4","2A",3323,"S2A_631352313",631352313,662,0.465256797583082,616,7.03306295251996,17.6350755811445,0.398811046777693,0.690032436782067,0.161130493633243,0.0226146491373195,0.0567051723367268,0.000241709001566089,0
"WSMV","4","2A",3324,"S2A_631833817",631833817,662,0.468277945619335,620,9.24627593435787,17.629532062757,0.524476537519164,0.599947134523217,0.2218870166103,0.0297498842086194,0.0567230029952147,0.000418033027193594,0
"WSMV","4","2A",3325,"S2A_632105546",632105546,662,0.469033232628399,621,7.6420079860392,17.7696322763093,0.430059996020718,0.667151999016484,0.175775208341832,0.0242019637397944,0.0562757846898842,0.000281071336429037,0
"WSMV","4","2A",3326,"S2A_632462299",632462299,662,0.455438066465257,603,12.7537526974723,18.2104287288479,0.700354334726262,0.483706047067614,0.315418483230357,0.038458970140379,0.0549135890697542,0.000745408099613573,0
"WSMV","4","2A",3327,"S2A_632462303",632462303,662,0.455438066465257,603,12.7537526974723,18.2104287288479,0.700354334726262,0.483706047067614,0.315418483230357,0.038458970140379,0.0549135890697542,0.000745408099613573,0
"WSMV","4","2A",3328,"S2A_632474971",632474971,662,0.459969788519637,609,1.59016804075736,17.8069500939958,0.0893004154200181,0.928843163932807,0.0320576108596393,0.00501491917193211,0.056157848184074,1.21189620060077e-05,0
"WSMV","4","2A",3329,"S2A_632475699",632475699,662,0.388972809667674,515,4.2984616963912,24.526136063505,0.175260452166672,0.86087498535144,0.0650599113965333,0.00714586479145651,0.0407728309673697,4.667951350475e-05,0
"WSMV","4","2A",3330,"S2A_633231282",633231282,662,0.469788519637462,622,-7.29611959697004,17.9465558703909,-0.40654706394153,0.68434068355955,0.16472764074282,-0.0226532080515946,0.0557209977904368,0.000251177147146894,0
"WSMV","4","2A",3331,"S2A_633231293",633231293,662,0.469788519637462,622,-7.29611959697004,17.9465558703909,-0.40654706394153,0.68434068355955,0.16472764074282,-0.0226532080515946,0.0557209977904368,0.000251177147146894,0
"WSMV","4","2A",3332,"S2A_634201615",634201615,662,0.481117824773414,637,3.3806073085573,17.9197541312275,0.188652549795097,0.85036514345527,0.0703945498903148,0.0105276304805067,0.0558043370839206,5.40858705491913e-05,0
"WSMV","4","2A",3333,"S2A_634201689",634201689,662,0.469788519637462,622,-5.07917103140891,17.4514232256852,-0.291046235354222,0.771015958625352,0.112936632751635,-0.0166775071345388,0.0573019167014521,0.000128730790974812,0
"WSMV","4","2A",3334,"S2A_635254029",635254029,662,0.470543806646526,623,4.2957996136011,18.1516569346354,0.23666156919285,0.812919351377811,0.0899525380331593,0.0130380146586658,0.055091389375693,8.51165368505194e-05,0
"WSMV","4","2A",3335,"S2A_635354702",635354702,662,0.464501510574018,615,-3.94811005334082,17.6814231598228,-0.223291418210726,0.823308705946715,0.0844372921864057,-0.0126285885583072,0.0565565334283885,7.57709146401483e-05,0
"WSMV","4","2A",3336,"S2A_635354703",635354703,662,0.464501510574018,615,-3.94811005334082,17.6814231598228,-0.223291418210726,0.823308705946715,0.0844372921864057,-0.0126285885583072,0.0565565334283885,7.57709146401483e-05,0
"WSMV","4","2A",3337,"S2A_635354753",635354753,662,0.464501510574018,615,-3.94811005334082,17.6814231598228,-0.223291418210726,0.823308705946715,0.0844372921864057,-0.0126285885583072,0.0565565334283885,7.57709146401483e-05,0
"WSMV","4","2A",3338,"S2A_635355022",635355022,662,0.475075528700906,629,-2.48944621773545,18.4418950672332,-0.134988633687576,0.892620861077412,0.049332967658005,-0.00731967258220755,0.0542243623203755,2.76919072707264e-05,0
"WSMV","4","2A",3339,"S2A_635515956",635515956,662,0.466012084592145,617,8.43367850559613,18.4251585801709,0.45772623713928,0.647149135733084,0.188995624489938,0.0248424584867283,0.0542736170030145,0.00031839781580334,0
"WSMV","4","2A",3340,"S2A_635687148",635687148,662,0.0604229607250755,80,-8.0327442585914,14.1432685121941,-0.56795529630691,0.570065323065551,0.244075376219722,-0.0401572872506258,0.0707050141300658,0.000490215199879569,0
"WSMV","4","2A",3341,"S2A_635786365",635786365,662,0.458459214501511,607,0.0546614468503765,18.080105993541,0.00302329238943091,0.997587765354437,0.00104888578416328,0.000167216519112829,0.055309410263261,1.38905284123267e-08,0
"WSMV","4","2A",3342,"S2A_636254116",636254116,662,0.454682779456193,602,-3.67136526012919,18.4710675901478,-0.198763024509068,0.842448121009158,0.0744568340212183,-0.0107607761998059,0.0541387223623927,6.00384758735304e-05,0
"WSMV","4","2A",3343,"S2A_636254118",636254118,662,0.454682779456193,602,-3.67136526012919,18.4710675901478,-0.198763024509068,0.842448121009158,0.0744568340212183,-0.0107607761998059,0.0541387223623927,6.00384758735304e-05,0
"WSMV","4","2A",3344,"S2A_636322695",636322695,662,0.454682779456193,602,5.5082090609303,18.1541974430662,0.303412424493274,0.761575578306764,0.118286991063532,0.0167130728551793,0.0550836798561944,0.000139902407204165,0
"WSMV","4","2A",3345,"S2A_636322696",636322696,662,0.454682779456193,602,5.5082090609303,18.1541974430662,0.303412424493274,0.761575578306764,0.118286991063532,0.0167130728551793,0.0550836798561944,0.000139902407204165,0
"WSMV","4","2A",3346,"S2A_636322727",636322727,662,0.454682779456193,602,5.5082090609303,18.1541974430662,0.303412424493274,0.761575578306764,0.118286991063532,0.0167130728551793,0.0550836798561944,0.000139902407204165,0
"WSMV","4","2A",3347,"S2A_636339238",636339238,662,0.447129909365559,592,-4.40704611084454,18.263246399802,-0.241306830908897,0.809317317003051,0.0918811668873103,-0.0132127019274905,0.0547547778806096,8.84907136734505e-05,0
"WSMV","4","2A",3348,"S2A_636945750",636945750,662,0.460725075528701,610,0.709591394920251,18.0983254511272,0.0392075718185328,0.968724896841662,0.0137995384772724,0.00216636461336763,0.0552537306669837,2.33613727401666e-06,0
"WSMV","4","2A",3349,"S2A_636945751",636945751,662,0.460725075528701,610,0.709591394920251,18.0983254511272,0.0392075718185328,0.968724896841662,0.0137995384772724,0.00216636461336763,0.0552537306669837,2.33613727401666e-06,0
"WSMV","4","2A",3350,"S2A_636946734",636946734,662,0.447129909365559,592,9.4695115241216,17.9062486247248,0.52883838053305,0.596917570529887,0.224085637272063,0.0295337338164084,0.0558464266278092,0.000425015137915787,0
"WSMV","4","2A",3351,"S2A_636946743",636946743,662,0.447129909365559,592,9.4695115241216,17.9062486247248,0.52883838053305,0.596917570529887,0.224085637272063,0.0295337338164084,0.0558464266278092,0.000425015137915787,0
"WSMV","4","2A",3352,"S2A_637991404",637991404,662,0.449395770392749,595,4.62897382019545,17.7689542430931,0.260509074246435,0.794471116658845,0.0999218871333781,0.0146609119862918,0.0562779320785693,0.000103134549680948,0
"WSMV","4","2A",3353,"S2A_638367207",638367207,662,0.450151057401813,596,5.90378226088533,18.0751384686468,0.32662445552636,0.743951944345787,0.128455116845915,0.0180703708628802,0.0553246107483272,0.000162127192811666,0
"WSMV","4","2A",3354,"S2A_640928699",640928699,662,0.449395770392749,595,-8.87588529574637,17.367811763999,-0.511053747953718,0.609313421564507,0.215159255410398,-0.0294253389487476,0.0575777774188488,0.000396909616054434,0
"WSMV","4","2A",3355,"S2A_643936847",643936847,662,0.45392749244713,601,0.0308550825776575,18.4804886399581,0.00166960317872458,0.99866785001994,0.000578931082595332,9.03441035165381e-05,0.054111123330247,4.23628325728053e-09,0
"WSMV","4","2A",3356,"S2A_646416484",646416484,662,0.45166163141994,598,12.6325786963887,17.7759762814728,0.710654565260374,0.477298321133626,0.321210093234184,0.039978370470772,0.0562557006245707,0.000767495019889256,0
"WSMV","4","2A",3357,"S2A_646606985",646606985,662,0.458459214501511,607,-2.94913399282105,17.6960996061275,-0.166654463891008,0.867641936901139,0.0616594648129968,-0.00941758170446223,0.0565096276726278,4.22077661069698e-05,0
"WSMV","4","2A",3358,"S2A_646703895",646703895,662,0.45619335347432,604,1.15245048782185,18.2619021492911,0.0631068154018442,0.94968144721302,0.0224220462034904,0.00345565401051576,0.0547588083555041,6.05216827711473e-06,0
"WSMV","4","2A",3359,"S2A_646714922",646714922,662,0.047583081570997,63,-11.0484340528867,13.9874337661753,-0.789882850391345,0.429596187750111,0.366939581234098,-0.0564708912010331,0.0714927424656135,0.000948164814293473,0
"WSMV","4","2A",3360,"S2A_646714932",646714932,662,0.452416918429003,599,6.85411629464547,18.830146579756,0.363996969732261,0.715860272201635,0.145171738772774,0.0193305436147581,0.0531063311570334,0.000201351097828803,0
"WSMV","4","2A",3361,"S2A_647129210",647129210,662,0.452416918429003,599,-11.981387283795,17.5829349019893,-0.681421352611587,0.495604915681879,0.304864394703303,-0.0387546991676852,0.0568733266416667,0.000705650968590155,0
"WSMV","4","2A",3362,"S2A_647129218",647129218,662,0.452416918429003,599,-11.981387283795,17.5829349019893,-0.681421352611587,0.495604915681879,0.304864394703303,-0.0387546991676852,0.0568733266416667,0.000705650968590155,0
"WSMV","4","2A",3363,"S2A_650291784",650291784,662,0.457703927492447,606,-7.33084949253754,17.9119960286087,-0.409270383983384,0.682341247109637,0.165998375091672,-0.02284895459611,0.0558285072418963,0.000254553517957609,0
"WSMV","4","2A",3364,"S2A_650444283",650444283,662,0.457703927492447,606,4.06163525610883,17.7802468502824,0.228435256850459,0.819307882925249,0.086552866580288,0.0128476988409658,0.0562421887851414,7.93021083237649e-05,0
"WSMV","4","2A",3365,"S2A_654739533",654739533,662,0.047583081570997,63,-4.66389448445214,12.3858003551473,-0.376551724613737,0.706506769412686,0.150883672591798,-0.0304018887610481,0.080737616571094,0.000215480387343224,0
"WSMV","4","2A",3366,"S2A_659486548",659486548,662,0.675981873111782,429,-42.495549102589,30.5097802283746,-1.39285005609668,0.163665137944105,0.786043819127491,-0.0456525758517693,0.0327763750677556,0.00294826962142939,0
"WSMV","4","2A",3367,"S2A_659981306",659981306,662,0.0392749244712991,52,-4.25331234535299,13.3886036588342,-0.317681548706279,0.750726508725419,0.124518248593571,-0.0237277580845157,0.074690387846396,0.000153370717053036,0
"WSMV","4","2A",3368,"S2A_672140446",672140446,662,0.277190332326284,367,21.3884163036342,22.398867959987,0.95488827122166,0.339634201659964,0.468988582137508,0.0426310951485341,0.0446451133953012,0.00138568202542558,0
"WSMV","4","2A",3369,"S2A_672140693",672140693,662,0.490181268882175,649,-12.8250360768906,28.6071000490774,-0.448316538722498,0.653924766266711,0.184472214175257,-0.0156715129444572,0.0349563569283301,0.000305441459823355,0
"WSMV","4","2A",3370,"S2A_680043862",680043862,662,0.175226586102719,232,18.7633949500252,20.0189665139448,0.937280899938313,0.348614085148383,0.457655069955107,0.0468196447246875,0.0499526286386172,0.00133505143988186,0
"WSMV","4","2A",3371,"S2A_680580181",680580181,662,0.178247734138973,236,8.63575542760808,20.3619241047155,0.424112936635894,0.671483451334079,0.172964686022597,0.0208287259325202,0.0491112723364104,0.000273351527596243,0
"WSMV","4","2A",3372,"S2A_681051011",681051011,662,0.0777945619335347,103,4.46297049360666,15.6790230014806,0.284645956140585,0.775915399106549,0.110185628876036,0.0181545722659955,0.0637794842131152,0.000123131310624325,0
"WSMV","4","2A",3373,"S2A_681610437",681610437,662,0.164652567975831,218,29.2157095011635,19.6776315324695,1.48471676852753,0.137618867830543,0.86132201934946,0.0754520058004763,0.050819124158816,0.00335000683060967,0
"WSMV","4","2A",3374,"S2A_681614875",681614875,662,0.081570996978852,108,6.28218878840766,16.2208555529839,0.387290840972444,0.698540905351185,0.155808157268988,0.0238761044204725,0.061649029345807,0.000227946494897478,0
"WSMV","4","2A",3375,"S2A_682292092",682292092,662,0.0717522658610272,95,-2.43750917392845,15.3338989826076,-0.158962125464188,0.873698713842926,0.0586383036053172,-0.010366712709174,0.0652149855124419,3.8401287691966e-05,0
"WSMV","4","2A",3376,"S2A_682429873",682429873,662,0.074773413897281,99,-0.984078185124248,15.6860601577684,-0.0627358415833238,0.949976856138621,0.0222869751045446,-0.00399946455338909,0.0637508711519734,5.98122200095195e-06,0
"WSMV","4","2A",3377,"S2A_683673034",683673034,662,0.0256797583081571,34,0.582451882932417,11.1259765231428,0.052350630231951,0.958249311502757,0.0185214841118684,0.00470526161214327,0.0898797510420709,4.164878095319e-06,0
"WSMV","4","2A",3378,"S2A_683673036",683673036,662,0.0256797583081571,34,0.582451882932417,11.1259765231428,0.052350630231951,0.958249311502757,0.0185214841118684,0.00470526161214327,0.0898797510420709,4.164878095319e-06,0
"WSMV","4","2A",3379,"S2A_687690116",687690116,662,0.261329305135952,346,-3.98549558445685,22.9518937205046,-0.173645609943563,0.862143984945977,0.0644201974634971,-0.00756563323524073,0.0435693896188891,4.58232704199305e-05,0
"WSMV","4","2A",3380,"S2A_690354656",690354656,662,0.191842900302115,254,-29.6357625176109,18.7239782384548,-1.58277061317802,0.113473757020428,0.94510456577503,-0.0845317481691669,0.0534074536545994,0.00380710120599805,0
"WSMV","4","2A",3381,"S2A_690354660",690354660,662,0.191842900302115,254,-29.6357625176109,18.7239782384548,-1.58277061317802,0.113473757020428,0.94510456577503,-0.0845317481691669,0.0534074536545994,0.00380710120599805,0
"WSMV","4","2A",3382,"S2A_690354661",690354661,662,0.191842900302115,254,-29.6357625176109,18.7239782384548,-1.58277061317802,0.113473757020428,0.94510456577503,-0.0845317481691669,0.0534074536545994,0.00380710120599805,0
