"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"WSMV","2","1B",1453,"S1B_335539729",335539729,730,0.61027397260274,569,-30.7702292521475,23.2286964382016,-1.32466448704987,0.185282456846566,0.732165699166862,-0.057027069537632,0.0430501988202581,0.0024169912548973,0
"WSMV","2","1B",1454,"S1B_335622017",335622017,730,0.615753424657534,561,-31.1324159661125,23.4820432250526,-1.32579672338299,0.184907038640383,0.733046556745116,-0.0564600239713606,0.0425857320172683,0.00242112479192164,0
"WSMV","2","1B",1455,"S1B_339027848",339027848,730,0.135616438356164,198,1.795030815733,12.9522895736627,0.138587915713608,0.88977579301736,0.0507194137172043,0.01069987780349,0.0772064270423208,2.64553808909848e-05,0
"WSMV","2","1B",1456,"S1B_339829902",339829902,730,0.139041095890411,203,3.76029641618292,12.797605477144,0.29382812455804,0.76888924292081,0.114136215013395,0.0229596173348839,0.0781396177422378,0.000118918663158232,0
"WSMV","2","1B",1457,"S1B_339829905",339829905,730,0.139041095890411,203,3.76029641618292,12.797605477144,0.29382812455804,0.76888924292081,0.114136215013395,0.0229596173348839,0.0781396177422378,0.000118918663158232,0
"WSMV","2","1B",1458,"S1B_339829963",339829963,730,0.136986301369863,200,3.6299416922597,13.0960438354534,0.277178492823365,0.781643053131067,0.106991527561669,0.0211650553637421,0.0763589380552327,0.000105823555734969,0
"WSMV","2","1B",1459,"S1B_340009292",340009292,730,0.752739726027397,361,4.59178080540327,17.0239492832582,0.269724770028476,0.787372002855546,0.103820031787999,0.0158438424328326,0.0587407765002815,0.000100208590860693,0
"WSMV","2","1B",1460,"S1B_340124171",340124171,730,0.747260273972603,369,5.08771442545177,17.2060925193492,0.295692611191666,0.767464840417895,0.114941511567075,0.0171853435554379,0.0581189482083421,0.000120432648435695,0
"WSMV","2","1B",1461,"S1B_340349202",340349202,730,0.895890410958904,152,9.2191624791543,15.2457226427395,0.604704853629536,0.545375122602744,0.263304676373789,0.0396639023154154,0.0655921679433301,0.000503674774944027,0
"WSMV","2","1B",1462,"S1B_340349224",340349224,730,0.763698630136986,345,2.65427866057213,16.7380350264462,0.158577673925186,0.874001619818411,0.0584877624713798,0.00947409141363566,0.0597441693974231,3.46375669700492e-05,0
"WSMV","2","1B",1463,"S1B_342290101",342290101,730,0.629452054794521,541,-9.34939319260888,20.0877588746839,-0.465427390428888,0.641625423055675,0.192718436379052,-0.0231697021719757,0.0497815613099714,0.000298378253833047,0
"WSMV","2","1B",1464,"S1B_342290137",342290137,730,0.776027397260274,327,-1.26750413744273,20.1696442989568,-0.0628421661113917,0.949892188503228,0.0223256837586753,-0.00311568043441609,0.0495794563938701,5.43958271203096e-06,0
"WSMV","2","1B",1465,"S1B_342290150",342290150,730,0.626027397260274,546,-11.4360414049812,20.5836619205407,-0.555588284005435,0.578492342501774,0.237702385426554,-0.0269917124635149,0.0485822203969493,0.000425176693345481,0
"WSMV","2","1B",1466,"S1B_342609883",342609883,730,0.728082191780822,397,-10.5621416424498,22.6410103608351,-0.466504872093536,0.640854161007276,0.193240791504644,-0.0206044193549112,0.0441676402273027,0.000299761366400567,0
"WSMV","2","1B",1467,"S1B_342609886",342609886,730,0.765068493150685,343,10.5625500156215,20.4110187644304,0.517492543489718,0.604812372762892,0.21837933297033,0.0253535871708439,0.0489931449057636,0.000368868428122892,0
"WSMV","2","1B",1468,"S1B_342867334",342867334,730,0.754109589041096,359,9.98955661029029,21.2767048055163,0.469506754058098,0.638707458285657,0.194698012488651,0.0220667043299098,0.0469997590858495,0.00030363160862537,0
"WSMV","2","1B",1469,"S1B_343002476",343002476,730,0.623287671232877,550,1.27418903953613,20.1695312687673,0.0631739539485097,0.949627985078461,0.0224464954160739,0.00313214784749782,0.0495797342374787,5.49717308052241e-06,0
"WSMV","2","1B",1470,"S1B_343002517",343002517,730,0.141095890410959,206,8.15593634160618,15.3344206929142,0.531871174329717,0.594815223157699,0.22561792507143,0.0346847908363104,0.0652127667569526,0.000389651362677985,0
"WSMV","2","1B",1471,"S1B_348840822",348840822,730,0.400684931506849,585,26.2755475209733,22.802915661766,1.15228894018277,0.249202360200443,0.60344784878183,0.0505325265099685,0.0438540410723316,0.00182888365725742,0
"WSMV","2","1B",1472,"S1B_350558252",350558252,730,0.105479452054795,154,-24.5945532695499,21.5652369840447,-1.14047220013146,0.254089628141301,0.595013062351967,-0.0528847515552577,0.0463709256123575,0.00179156553472718,0
"WSMV","2","1B",1473,"S1B_350559876",350559876,730,0.376712328767123,550,-40.3835161696147,21.6877411986118,-1.86204343734052,0.0625969677620029,1.20344670378837,-0.0858569557930593,0.0461089972829448,0.00477576455459356,0
"WSMV","2","1B",1474,"S1B_351838902",351838902,730,0.367123287671233,536,-31.5783702457462,21.7495584613567,-1.4519085664131,0.146527030316098,0.834082252208969,-0.0667557720306257,0.0459779448753748,0.00290363369437496,0
"WSMV","2","1B",1475,"S1B_354697610",354697610,730,0.147260273972603,215,-5.55297858504219,14.8377540541193,-0.374246571602969,0.708220878140524,0.149831274517232,-0.0252225889604276,0.0673956446745644,0.000192920755158165,0
"WSMV","2","1B",1476,"S1B_354697623",354697623,730,0.132191780821918,193,5.5958348587593,13.4412823124506,0.4163170394521,0.677178025594224,0.169297143176822,0.0309730150572366,0.0743976636123256,0.000238732565497071,0
"WSMV","2","1B",1477,"S1B_360363041",360363041,730,0.277397260273973,405,-10.8309101246811,20.5527277263837,-0.526981638100394,0.598206339694255,0.223148988697475,-0.0256404719176961,0.0486553421673704,0.000382520098010279,0
"WSMV","2","1B",1478,"S1B_367116558",367116558,730,0.232876712328767,340,-39.8013489462333,18.5614442077404,-2.14430237759385,0.0320086664382095,1.49473241928265,-0.115524543973774,0.053875118164727,0.00633337708495417,0
"WSMV","2","1B",1479,"S1B_372634588",372634588,730,0.44041095890411,643,-9.05790951107529,19.5376686987239,-0.463612606537182,0.642925320689221,0.191839469838042,-0.0237291671635042,0.0511831792943299,0.000296055930853924,0
"WSMV","2","1B",1480,"S1B_372634690",372634690,730,0.589041095890411,600,1.47842739059845,20.1717025601466,0.0732921470654339,0.941573640628743,0.0261457080763904,0.00363341402873141,0.0495743974519884,7.39908780067709e-06,0
"WSMV","2","1B",1481,"S1B_372971632",372971632,730,0.436986301369863,638,-5.55802629827311,19.018662537067,-0.292240649805981,0.770102633439643,0.113451391494818,-0.0153659937567329,0.0525799328975432,0.000117637162888897,0
"WSMV","2","1B",1482,"S1B_373510885",373510885,730,0.145890410958904,213,9.3692150215118,13.4260546394036,0.697838290782344,0.48527832973188,0.314009101818847,0.0519764226740359,0.0744820445661778,0.000670768846198203,0
"WSMV","2","1B",1483,"S1B_373510892",373510892,730,0.437671232876712,639,-9.74245465160874,18.6712710753025,-0.521788506648357,0.601817592892554,0.220535120709466,-0.0279460624048545,0.0535582176471508,0.000375018169454497,0
"WSMV","2","1B",1484,"S1B_374154533",374154533,730,0.135616438356164,198,7.79217523145815,13.3734282697014,0.582661010648402,0.560121525145349,0.251717737325508,0.0435685599008646,0.074775142157496,0.000467622293649457,0
"WSMV","2","1B",1485,"S1B_377200533",377200533,730,0.446575342465753,652,-13.3302232546828,18.3725603193715,-0.725550659405252,0.468114278064061,0.329648112152059,-0.0394909934594283,0.0544289953396223,0.000725101451383069,0
"WSMV","2","1B",1486,"S1B_377837986",377837986,730,0.026027397260274,38,-20.6641322579287,10.9475299509053,-1.88756115311837,0.0590848893572745,1.22852357339692,-0.172418907423248,0.0913448060415953,0.00490755701329096,0
"WSMV","2","1B",1487,"S1B_378282503",378282503,730,0.917808219178082,120,4.30833400847647,20.7201773689413,0.20792939808201,0.83528409444644,0.0781657883893183,0.010035116706756,0.0482621351252985,5.95518263210192e-05,0
"WSMV","2","1B",1488,"S1B_378777801",378777801,730,0.434931506849315,635,-13.1488115119822,19.3322626693348,-0.680148606341829,0.49641037023388,0.304159154473253,-0.0351820486807628,0.0517270025296222,0.00063719288410355,0
"WSMV","2","1B",1489,"S1B_380989590",380989590,730,0.463698630136986,677,6.98368223887152,19.4867990587295,0.358380163813669,0.720058834154103,0.142632017034595,0.0183909200650954,0.051316791279378,0.000176909526221026,0
"WSMV","2","1B",1490,"S1B_380989591",380989591,730,0.463698630136986,677,6.98368223887152,19.4867990587295,0.358380163813669,0.720058834154103,0.142632017034595,0.0183909200650954,0.051316791279378,0.000176909526221026,0
"WSMV","2","1B",1491,"S1B_380989627",380989627,730,0.463698630136986,677,6.98368223887152,19.4867990587295,0.358380163813669,0.720058834154103,0.142632017034595,0.0183909200650954,0.051316791279378,0.000176909526221026,0
"WSMV","2","1B",1492,"S1B_383349237",383349237,730,0.436301369863014,637,-12.4682645343613,19.0995977070459,-0.652802468701306,0.513883631889329,0.289135215148749,-0.0341788596133879,0.0523571237121449,0.000586984817643404,0
"WSMV","2","1B",1493,"S1B_383971234",383971234,730,0.447260273972603,653,-1.85929260290949,18.1887496264602,-0.102222123075721,0.918580368060059,0.0368828405796391,-0.00562007423132662,0.054979040370386,1.43930583316816e-05,0
"WSMV","2","1B",1494,"S1B_384104010",384104010,730,0.443835616438356,648,0.614561881278358,18.6971264427262,0.0328693226288494,0.973778796566741,0.0115396861819052,0.00175798793090136,0.053484154533759,1.4881434617524e-06,0
"WSMV","2","1B",1495,"S1B_384884098",384884098,730,0.44041095890411,643,-10.1762267822486,18.9223431582918,-0.537788935393519,0.590722771611792,0.228616287319421,-0.028420842540204,0.0528475776828831,0.000398370359480077,0
"WSMV","2","1B",1496,"S1B_387694570",387694570,730,0.435616438356164,636,-6.72543670314886,18.8486633187972,-0.356812395096569,0.721232256331794,0.141924858164781,-0.0189303819088715,0.0530541600264424,0.000175365096061917,0
"WSMV","2","1B",1497,"S1B_390334074",390334074,730,0.437671232876712,639,-17.4261776138722,18.7559282738816,-0.92910238082638,0.352836030751214,0.452427072186935,-0.049536464805114,0.0533164760174808,0.00118902349972016,0
"WSMV","2","1B",1498,"S1B_391245692",391245692,730,0.441780821917808,645,-4.07655754652819,18.6983950106315,-0.21801644174328,0.827416300885617,0.0822759273431681,-0.0116596339749652,0.0534805259719574,6.54699164329891e-05,0
"WSMV","2","1B",1499,"S1B_392287454",392287454,730,0.428767123287671,626,-0.1735728128387,17.9227637609079,-0.00968448924251778,0.992273016339095,0.00336881859552133,-0.00054034575089591,0.0557949662976166,1.29186381630644e-07,0
"WSMV","2","1B",1500,"S1B_392811036",392811036,730,0.43013698630137,628,-5.47988018478925,18.9067528722171,-0.289837193188354,0.771940792497353,0.11241600857329,-0.015329823960108,0.0528911551739522,0.000115710167623162,0
"WSMV","2","1B",1501,"S1B_394142777",394142777,730,0.44041095890411,643,-11.4829909656705,19.2799257496725,-0.595593111444714,0.551447079643552,0.25849615887483,-0.0308918778618652,0.051867419666644,0.000488610307440472,0
"WSMV","2","1B",1502,"S1B_395584771",395584771,730,0.437671232876712,639,1.65590747488541,18.3873109623338,0.0900570767676428,0.928241858341228,0.032338851305127,0.00489778396374128,0.0543853313868727,1.11711783031783e-05,0
"WSMV","2","1B",1503,"S1B_396030549",396030549,730,0.436986301369863,638,-6.16897998915866,18.4791923959848,-0.333833852528051,0.738504936793044,0.13164659714985,-0.0180653918945391,0.0541149190165521,0.000153505535434466,0
"WSMV","2","1B",1504,"S1B_396379617",396379617,730,0.451369863013699,659,-13.7068404050798,18.3528149539216,-0.746852209837759,0.455152776156238,0.341842803991434,-0.0406941502822798,0.0544875542259156,0.00076830318372596,0
"WSMV","2","1B",1505,"S1B_396404283",396404283,730,0.0568493150684932,83,1.78526825985391,12.6317806923049,0.141331479966357,0.887608081786533,0.0517787521145267,0.0111885634661513,0.0791654022784916,2.75132000280331e-05,0
"WSMV","2","1B",1506,"S1B_396404286",396404286,730,0.0561643835616438,82,3.63192924817354,12.3717334729472,0.29356672257088,0.76908900737823,0.114023395990097,0.023728826943517,0.0808294166849509,0.000118707167084584,0
"WSMV","2","1B",1507,"S1B_396408786",396408786,730,0.43972602739726,642,-7.72938319892364,18.6273536294845,-0.414948003493588,0.678179967676149,0.16865504271511,-0.0222762723974265,0.0536844910925586,0.000237165028986836,0
"WSMV","2","1B",1508,"S1B_397390226",397390226,730,0.447945205479452,654,9.42656505075225,18.2991181733339,0.515137667370712,0.606456822721333,0.217200113711462,0.0281509558270074,0.0546474420530948,0.000365518957413187,0
"WSMV","2","1B",1509,"S1B_398394555",398394555,730,0.447260273972603,653,17.1104389622844,18.7092712838736,0.914543313989606,0.360431429143514,0.443177346137835,0.0488818244234821,0.0534494361018724,0.00115205138469714,0
"WSMV","2","1B",1510,"S1B_398394562",398394562,730,0.437671232876712,639,14.4516983187803,18.2059662005767,0.793789143600768,0.427318193859323,0.369248615901512,0.0436004952912427,0.0549270491322963,0.000867907820977822,0
"WSMV","2","1B",1511,"S1B_398493409",398493409,730,0.445205479452055,650,17.9431324384723,19.4855318775047,0.92084386257821,0.357131950951105,0.44717129374163,0.0472578253633039,0.0513201285079859,0.00116797968189253,0
"WSMV","2","1B",1512,"S1B_400722516",400722516,730,0.567123287671233,632,30.0044637429936,20.5513944621268,1.45997215898354,0.144297725719564,0.840740513779877,0.0710400533488884,0.0486584986650348,0.00293597558841156,0
"WSMV","2","1B",1513,"S1B_400865018",400865018,730,0.579452054794521,614,23.5712960049994,19.6105142032274,1.20197235833419,0.229374237763073,0.639455361611863,0.0612922407784892,0.0509930535036877,0.00198999622620394,0
"WSMV","2","1B",1514,"S1B_400898876",400898876,730,0.581506849315068,611,26.3093516146799,19.6831521291672,1.33664320846729,0.181339127871727,0.741508477287059,0.0679079854535396,0.0508048707563543,0.00246090180185619,0
"WSMV","2","1B",1515,"S1B_401259486",401259486,730,0.406849315068493,594,-4.88043912443525,19.5400609345004,-0.249765808857752,0.802768462430241,0.0954096975467315,-0.0127822430899772,0.0511769130788316,8.59269239027429e-05,0
"WSMV","2","1B",1516,"S1B_403462113",403462113,730,0.144520547945205,211,16.805220603128,13.4042881716939,1.25371973415313,0.20994389249628,0.677896754956714,0.0935312429943598,0.0746029917583926,0.00216503148254001,0
"WSMV","2","1B",1517,"S1B_404847940",404847940,730,0.589041095890411,600,8.72268944811288,19.7158645010954,0.442419831381387,0.658185431018605,0.181651735074542,0.0224397885954637,0.0507205758055622,0.000269607807042992,0
"WSMV","2","1B",1518,"S1B_405340462",405340462,730,0.585616438356164,605,3.98685466313271,19.2807696967694,0.20677881255958,0.8361826036719,0.0776988719540912,0.0107246139968274,0.0518651493548804,5.88945850435722e-05,0
"WSMV","2","1B",1519,"S1B_406303256",406303256,730,0.589041095890411,600,21.0810664122458,18.9574745943733,1.11201870836228,0.266130106577007,0.574905992112803,0.0586585888761965,0.0527496421014224,0.00170328561921598,0
"WSMV","2","1B",1520,"S1B_406952374",406952374,730,0.582876712328767,609,29.21489387942,19.2962620194209,1.51401830313127,0.130021197380535,0.885985838809038,0.0784617404970699,0.0518235085631373,0.00315737047126077,0
"WSMV","2","1B",1521,"S1B_407736302",407736302,730,0.583561643835616,608,11.7011421120694,19.0968508973823,0.612726264395421,0.540057353061516,0.267560116481675,0.0320851991612613,0.0523646545377321,0.000517125894939615,0
"WSMV","2","1B",1522,"S1B_408019531",408019531,730,0.572602739726027,624,14.9450376734547,18.7045645307423,0.79900484445342,0.42428760295679,0.37233965747711,0.0427171048617677,0.0534628859365545,0.000879350707057954,0
"WSMV","2","1B",1523,"S1B_408088673",408088673,730,0.579452054794521,614,14.3892415610395,18.6229038030219,0.772663689467408,0.439721441190536,0.356822357296587,0.0414899683550977,0.053697318666154,0.000822326525061701,0
"WSMV","2","1B",1524,"S1B_409157267",409157267,730,0.585616438356164,605,36.8361264779786,19.1625218694588,1.922300557772,0.0545679498624688,1.26306236251047,0.10031563542979,0.0521851981076562,0.0050898604583107,0
"WSMV","2","1B",1525,"S1B_409159314",409159314,730,0.571917808219178,625,19.843200412526,18.7334979431502,1.05923626611236,0.289492192506889,0.538363144533777,0.0565423643425688,0.0533803138652835,0.00154542870833761,0
"WSMV","2","1B",1526,"S1B_411987306",411987306,730,0.408904109589041,597,-18.4599274603118,19.3658283773732,-0.953221679991759,0.34047776401919,0.467911245804347,-0.0492218386643088,0.0516373470069778,0.00125155838682304,0
"WSMV","2","1B",1527,"S1B_414046683",414046683,730,0.431506849315068,630,19.6467106158853,18.8898858719964,1.04006507763029,0.298309667007928,0.525332672684959,0.0550593627022466,0.0529383823055525,0.00148999331761626,0
"WSMV","2","1B",1528,"S1B_414046684",414046684,730,0.431506849315068,630,19.6467106158853,18.8898858719964,1.04006507763029,0.298309667007928,0.525332672684959,0.0550593627022466,0.0529383823055525,0.00148999331761626,0
"WSMV","2","1B",1529,"S1B_414591107",414591107,730,0.441095890410959,644,15.6651275668748,18.5029475801302,0.846628760041297,0.397202078231115,0.400988487865618,0.0457564264490738,0.0540454430662642,0.000987300431767276,0
"WSMV","2","1B",1530,"S1B_415243050",415243050,730,0.435616438356164,636,6.39296138852387,17.5442581443343,0.3643905222968,0.715566411826381,0.145350053097412,0.020769788001237,0.0569987053184654,0.00018289314888316,0
