"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","20","7B",16773,"S7B_551966209",551966209,1147,0.507410636442895,1130,2.54043304090753,6.3041941954568,0.402975061069394,0.6869665709989,0.163064395959291,0.0639217398093167,0.158624555176403,0.000249822072505992,0
"Virus","20","7B",16774,"S7B_552400793",552400793,1147,0.509154315605928,1126,4.57841559997839,6.50585730146746,0.703737476526833,0.481596276969633,0.317316879096149,0.108169829726837,0.153707644306069,0.000761896232616787,0
"Virus","20","7B",16775,"S7B_552758629",552758629,1147,0.510462074978204,1123,1.4025490162489,6.37667244088094,0.219949986337252,0.825910105934379,0.0830672197755131,0.0344929096447152,0.156821603943302,7.44256002619514e-05,0
"Virus","20","7B",16776,"S7B_554279611",554279611,1147,0.513077593722755,1117,2.03583881225658,6.33471847564882,0.321377946010152,0.747923993944642,0.126142534070845,0.0507327906118568,0.157860211759067,0.00015889367466213,0
"Virus","20","7B",16777,"S7B_554279614",554279614,1147,0.513077593722755,1117,2.03583881225658,6.33471847564882,0.321377946010152,0.747923993944642,0.126142534070845,0.0507327906118568,0.157860211759067,0.00015889367466213,0
"Virus","20","7B",16778,"S7B_555528332",555528332,1147,0.500871839581517,1145,1.72035378666234,6.59158769602904,0.26099232324539,0.794098427312339,0.100125664085083,0.0395947585439269,0.151708517904181,0.000104792435497682,0
"Virus","20","7B",16779,"S7B_556127164",556127164,1147,0.514821272885789,1113,1.54260311128683,6.31292800129001,0.244356202220524,0.806954959288149,0.0931507050282527,0.0387072689836778,0.158405101372241,9.18588916043233e-05,0
"Virus","20","7B",16780,"S7B_557685654",557685654,1147,0.039232781168265,90,1.2586003159377,3.27023467681838,0.384865442489343,0.700337110352865,0.154692860094314,0.117687407945836,0.305788452152584,0.000227872701706359,0
"Virus","20","7B",16781,"S7B_557890995",557890995,1147,0.038360941586748,88,0.426719635888174,3.26962568196512,0.130510241047442,0.896162752257712,0.0476131108861654,0.0399159578930766,0.305845407783492,2.62037622851558e-05,0
"Virus","20","7B",16782,"S7B_558271353",558271353,1147,0.0379250217959895,87,0.468692804236307,3.30972573100294,0.141610768483309,0.887387460639621,0.0518867124388182,0.0427862548116326,0.302139839151256,3.08508423537322e-05,0
"Virus","20","7B",16783,"S7B_558901364",558901364,1147,0.0601569311246731,138,1.6602061246416,3.86307981233329,0.429762315378838,0.667368548283701,0.17563426461065,0.111248624480078,0.258860817943081,0.000284139184023977,0
"Virus","20","7B",16784,"S7B_558901390",558901390,1147,0.0601569311246731,138,1.6602061246416,3.86307981233329,0.429762315378838,0.667368548283701,0.17563426461065,0.111248624480078,0.258860817943081,0.000284139184023977,0
"Virus","20","7B",16785,"S7B_558977175",558977175,1147,0.0666957279860506,153,2.42638124408992,3.94689085480012,0.614757624001435,0.538714798378667,0.268641094314964,0.155757442153177,0.253363986182649,0.000581409755008211,0
"Virus","20","7B",16786,"S7B_558977180",558977180,1147,0.0666957279860506,153,2.42638124408992,3.94689085480012,0.614757624001435,0.538714798378667,0.268641094314964,0.155757442153177,0.253363986182649,0.000581409755008211,0
"Virus","20","7B",16787,"S7B_558977182",558977182,1147,0.0492589363557105,113,1.28838326353868,3.45104887240503,0.373330923778198,0.70890216361914,0.149413698148717,0.108178973286468,0.289766977221363,0.000214418570956139,0
"Virus","20","7B",16788,"S7B_558977191",558977191,1147,0.0666957279860506,153,2.42638124408992,3.94689085480012,0.614757624001435,0.538714798378667,0.268641094314964,0.155757442153177,0.253363986182649,0.000581409755008211,0
"Virus","20","7B",16789,"S7B_559398504",559398504,1147,0.0658238884045336,151,2.9603750146333,3.86191768133694,0.766555700795897,0.443345722484186,0.3532574773661,0.198490947774559,0.258938714523251,0.000903986412812235,0
"Virus","20","7B",16790,"S7B_560351923",560351923,1147,0.0492589363557105,113,1.58970468115934,3.38740829695258,0.469298219110312,0.638856488034281,0.194596690284081,0.138541970134662,0.29521094368802,0.000338822528947589,0
"Virus","20","7B",16791,"S7B_561298900",561298900,1147,0.0671316477768091,154,3.92604963036585,3.95020585605542,0.993884818520901,0.320278946195381,0.494471609109178,0.251603297331286,0.25315136386299,0.0015196605206943,0
"Virus","20","7B",16792,"S7B_561298913",561298913,1147,0.0671316477768091,154,3.92604963036585,3.95020585605542,0.993884818520901,0.320278946195381,0.494471609109178,0.251603297331286,0.25315136386299,0.0015196605206943,0
"Virus","20","7B",16793,"S7B_562149096",562149096,1147,0.050566695727986,116,0.849329525592039,3.59035900587733,0.236558384329173,0.812999408361633,0.0899097704518995,0.0658871115512217,0.278523679209523,8.60896927884618e-05,0
"Virus","20","7B",16794,"S7B_562930639",562930639,1147,0.0592850915431561,136,2.14361622669448,3.79933764572814,0.564207876892622,0.572612667747107,0.242139048434902,0.14850164147085,0.263203772142855,0.000489725544111697,0
"Virus","20","7B",16795,"S7B_564222101",564222101,1147,0.048823016564952,112,1.73284009487359,3.44659032317781,0.502769384345015,0.615126420991009,0.211035618701872,0.145874425795246,0.29014182314479,0.000388876872320987,0
"Virus","20","7B",16796,"S7B_565038686",565038686,1147,0.0671316477768091,154,1.72964625754438,4.02765943157228,0.429442033749406,0.667601569691985,0.175482650860727,0.106623223995323,0.248283157250371,0.000283715830710385,0
"Virus","20","7B",16797,"S7B_565391173",565391173,1147,0.0527462946817785,121,2.1836792683064,3.51912371804403,0.620517902541975,0.534916871269954,0.271713704247637,0.176327390639982,0.284161649353951,0.000592356419034453,0
"Virus","20","7B",16798,"S7B_565391175",565391175,1147,0.0527462946817785,121,2.1836792683064,3.51912371804403,0.620517902541975,0.534916871269954,0.271713704247637,0.176327390639982,0.284161649353951,0.000592356419034453,0
"Virus","20","7B",16799,"S7B_565391177",565391177,1147,0.0527462946817785,121,2.1836792683064,3.51912371804403,0.620517902541975,0.534916871269954,0.271713704247637,0.176327390639982,0.284161649353951,0.000592356419034453,0
"Virus","20","7B",16800,"S7B_565391178",565391178,1147,0.0527462946817785,121,2.1836792683064,3.51912371804403,0.620517902541975,0.534916871269954,0.271713704247637,0.176327390639982,0.284161649353951,0.000592356419034453,0
"Virus","20","7B",16801,"S7B_565391181",565391181,1147,0.0531822144725371,122,2.55384591521866,3.54826791429263,0.719744387094227,0.471682391550494,0.32635033616726,0.202843867622018,0.281827647786105,0.000796949937343761,0
"Virus","20","7B",16802,"S7B_565391187",565391187,1147,0.0527462946817785,121,2.1836792683064,3.51912371804403,0.620517902541975,0.534916871269954,0.271713704247637,0.176327390639982,0.284161649353951,0.000592356419034453,0
"Virus","20","7B",16803,"S7B_565391291",565391291,1147,0.049694856146469,114,3.09760978062797,3.49183016817592,0.887102072964254,0.375023948115407,0.425940998399509,0.254050749961778,0.286382771165067,0.001210658500035,0
"Virus","20","7B",16804,"S7B_565507254",565507254,1147,0.0501307759372275,115,-1.0559681179474,3.46239029593863,-0.304982404550418,0.760379553451291,0.118969569795371,-0.0880843517000843,0.288817815014383,0.000143094860536828,0
"Virus","20","7B",16805,"S7B_565866404",565866404,1147,0.048823016564952,112,0.91434977274009,3.41647391116281,0.267629666292077,0.788984393293967,0.102931587377838,0.0783350534062728,0.292699439832586,0.00011019020029558,0
"Virus","20","7B",16806,"S7B_566160470",566160470,1147,0.038360941586748,88,2.02498641294986,2.87269984612419,0.704907063535352,0.480868074104767,0.317974055740481,0.245381383817875,0.34810458925919,0.000764430826714735,0
"Virus","20","7B",16807,"S7B_566160499",566160499,1147,0.038360941586748,88,2.02498641294986,2.87269984612419,0.704907063535352,0.480868074104767,0.317974055740481,0.245381383817875,0.34810458925919,0.000764430826714735,0
"Virus","20","7B",16808,"S7B_566160506",566160506,1147,0.0387968613775065,89,1.92165624244331,2.88233992182842,0.666700075133507,0.504963730795345,0.296739814121161,0.231305152485479,0.346940342610821,0.000683810043915401,0
"Virus","20","7B",16809,"S7B_566479768",566479768,1147,0.0688753269398431,158,2.61733374719733,4.02139019201919,0.650852969301925,0.515141403371398,0.288073543240934,0.161847753693139,0.248670224039585,0.00065168878674377,0
"Virus","20","7B",16810,"S7B_566739242",566739242,1147,0.0527462946817785,121,1.91900049846641,3.65283037182883,0.525346184500114,0.599342556932905,0.222324883683565,0.143818937925961,0.273760316852419,0.000424585963056006,0
"Virus","20","7B",16811,"S7B_566984110",566984110,1147,0.0658238884045336,151,1.78702363371384,3.8773237557492,0.460891002734575,0.644876807168189,0.190523242073359,0.118868330778717,0.257909853031288,0.000326791632317722,0
"Virus","20","7B",16812,"S7B_568608017",568608017,1147,0.0666957279860506,153,1.95176862710306,3.89286410499767,0.501370860749382,0.616110143414221,0.210341641080701,0.128792284350671,0.256880274530055,0.000386716450082647,0
"Virus","20","7B",16813,"S7B_568608022",568608022,1147,0.0483870967741935,111,1.05930733851501,3.35899176945734,0.31536467226478,0.752484786729739,0.12350227594158,0.0938867058658285,0.297708380560145,0.000153003212627894,0
"Virus","20","7B",16814,"S7B_569603032",569603032,1147,0.051438535309503,118,2.15731567979525,3.51150997301728,0.614355561103978,0.538980394623257,0.268427031959441,0.174954810273852,0.284777775852576,0.000580649498156342,0
"Virus","20","7B",16815,"S7B_569606585",569606585,1147,0.0780296425457716,179,0.961793104957196,4.21287775637199,0.22829836529258,0.819414295314501,0.0864964637145219,0.0541905980887478,0.237367438086115,8.0182588248315e-05,0
"Virus","20","7B",16816,"S7B_572194078",572194078,1147,0.0671316477768091,154,1.76864653685649,3.87504310139367,0.456419836006571,0.648088104408766,0.188365949904732,0.117784454021278,0.258061645724753,0.000320481886604363,0
"Virus","20","7B",16817,"S7B_572311613",572311613,1147,0.0675675675675676,155,2.52083030570181,3.92996279983349,0.641438719422132,0.52123768341507,0.282964194057645,0.163217504106988,0.254455334804281,0.000632972454756116,0
"Virus","20","7B",16818,"S7B_572311651",572311651,1147,0.0601569311246731,138,2.46974510659708,3.75802681023928,0.657191986993789,0.511057477265726,0.29153025318118,0.174876875599497,0.26609709043995,0.000664444921596199,0
"Virus","20","7B",16819,"S7B_572669870",572669870,1147,0.0605928509154316,139,2.94531561979008,3.80473740802092,0.774117975548311,0.438861028355175,0.357672983570084,0.203461603924718,0.262830227886913,0.000921910522040554,0
"Virus","20","7B",16820,"S7B_572971433",572971433,1147,0.0623365300784656,143,2.27302072830868,3.81943650005695,0.595119392160279,0.55176366694179,0.258246900751004,0.155813401309697,0.261818726397229,0.00054485717160113,0
"Virus","20","7B",16821,"S7B_574766759",574766759,1147,0.0501307759372275,115,1.50514766897049,3.44645512487456,0.436723419988028,0.662311942390889,0.178937413958542,0.126716699961072,0.290153204892345,0.000293418459012177,0
"Virus","20","7B",16822,"S7B_574847078",574847078,1147,0.0540540540540541,124,1.4889688207048,3.64825207533888,0.408132110927804,0.683176686478609,0.165466962439733,0.111870589668586,0.274103866550151,0.000256257153820878,0
"Virus","20","7B",16823,"S7B_574924886",574924886,1147,0.0588491717523976,135,0.900081708756237,3.79640959804954,0.237087618053296,0.81258881791962,0.0901291583192541,0.0624504843142065,0.263406772681684,8.6475327265415e-05,0
"Virus","20","7B",16824,"S7B_576360452",576360452,1147,0.0483870967741935,111,-0.24035786673674,3.50018087917099,-0.0686701273545807,0.94525219697209,0.0244523045692388,-0.0196190224805882,0.28569952083072,7.25454490046327e-06,0
"Virus","20","7B",16825,"S7B_584772709",584772709,1147,0.0318221447253705,73,0.393001529777221,2.92885342995968,0.134182723436124,0.893258087060448,0.0490230432477407,0.0458140793470744,0.341430537209835,2.76992284349297e-05,0
"Virus","20","7B",16826,"S7B_584772733",584772733,1147,0.0318221447253705,73,0.393001529777221,2.92885342995968,0.134182723436124,0.893258087060448,0.0490230432477407,0.0458140793470744,0.341430537209835,2.76992284349297e-05,0
"Virus","20","7B",16827,"S7B_584772736",584772736,1147,0.0318221447253705,73,0.393001529777221,2.92885342995968,0.134182723436124,0.893258087060448,0.0490230432477407,0.0458140793470744,0.341430537209835,2.76992284349297e-05,0
"Virus","20","7B",16828,"S7B_584772754",584772754,1147,0.0318221447253705,73,0.393001529777221,2.92885342995968,0.134182723436124,0.893258087060448,0.0490230432477407,0.0458140793470744,0.341430537209835,2.76992284349297e-05,0
"Virus","20","7B",16829,"S7B_584820892",584820892,1147,0.033129904097646,76,1.38049509996513,2.99442610849072,0.461021594772608,0.644783112007357,0.190586345982842,0.153959916882029,0.333953807430576,0.000326976849347927,0
"Virus","20","7B",16830,"S7B_584822135",584822135,1147,0.0326939843068875,75,0.737283237032146,2.90968638369715,0.253389245371293,0.799967437497783,0.0969276905116107,0.0870847273407272,0.343679650701518,9.87758609158967e-05,0
"Virus","20","7B",16831,"S7B_585421409",585421409,1147,0.0326939843068875,75,2.48698891880409,2.95711195113937,0.841019535241421,0.400336990539606,0.397574279879833,0.284405713796996,0.338167785502575,0.00108814465922212,0
"Virus","20","7B",16832,"S7B_585421428",585421428,1147,0.034001743679163,78,2.71039559260804,2.99325369733118,0.905501459841063,0.365199786843289,0.437469484622981,0.302514103849072,0.334084611969782,0.00126139985575035,0
"Virus","20","7B",16833,"S7B_585514493",585514493,1147,0.033129904097646,76,1.80134094340125,2.94406722665292,0.611854555185947,0.540633991096643,0.267096652529953,0.207826285231115,0.339666156719148,0.000575931540035845,0
"Virus","20","7B",16834,"S7B_585778562",585778562,1147,0.0335658238884045,77,1.48217481256088,2.96717274004458,0.499524275266365,0.61741008964875,0.209426277602592,0.168350250905466,0.337021160414468,0.000383873086065406,0
"Virus","20","7B",16835,"S7B_585778569",585778569,1147,0.0335658238884045,77,1.48217481256088,2.96717274004458,0.499524275266365,0.61741008964875,0.209426277602592,0.168350250905466,0.337021160414468,0.000383873086065406,0
"Virus","20","7B",16836,"S7B_585778595",585778595,1147,0.0335658238884045,77,1.48217481256088,2.96717274004458,0.499524275266365,0.61741008964875,0.209426277602592,0.168350250905466,0.337021160414468,0.000383873086065406,0
"Virus","20","7B",16837,"S7B_586058334",586058334,1147,0.0492589363557105,113,-0.457684474996586,3.41086175830944,-0.134184410693746,0.893256752888901,0.0490236919110795,-0.0393403251734989,0.293181040704399,2.76999250376956e-05,0
"Virus","20","7B",16838,"S7B_586421218",586421218,1147,0.047079337401918,108,0.228099965603499,3.37902823460799,0.0675046048053995,0.946179996285049,0.0240262378503937,0.0199775201976763,0.295943073146891,7.01037525237865e-06,0
"Virus","20","7B",16839,"S7B_586421222",586421222,1147,0.0501307759372275,115,0.892436451626351,3.47017790286765,0.257173112332042,0.797045139355575,0.0985170823455205,0.074109489349097,0.288169663916547,0.000101747931491599,0
"Virus","20","7B",16840,"S7B_586421223",586421223,1147,0.047079337401918,108,0.228099965603499,3.37902823460799,0.0675046048053995,0.946179996285049,0.0240262378503937,0.0199775201976763,0.295943073146891,7.01037525237865e-06,0
"Virus","20","7B",16841,"S7B_586557034",586557034,1147,0.0475152571926765,109,-0.707416629201601,3.47593397094938,-0.203518431337862,0.838729841002875,0.076377905030313,-0.0585507184655394,0.287692461467233,6.37209087003298e-05,0
"Virus","20","7B",16842,"S7B_587260547",587260547,1147,0.0518744551002615,119,0.642810175285761,3.57169054612443,0.179973647488376,0.857173256628207,0.06693138718688,0.0503889251222118,0.279979462690317,4.98301626059329e-05,0
"Virus","20","7B",16843,"S7B_587260565",587260565,1147,0.0518744551002615,119,0.642810175285761,3.57169054612443,0.179973647488376,0.857173256628207,0.06693138718688,0.0503889251222118,0.279979462690317,4.98301626059329e-05,0
"Virus","20","7B",16844,"S7B_587768418",587768418,1147,0.0457715780296425,105,1.029513025725,3.31930692162796,0.310159033205666,0.756440022105393,0.121225501350389,0.0934409021307218,0.301267711486453,0.000147993736717492,0
