"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","17","6B",14178,"S6B_716230380",716230380,1164,0.328178694158076,764,4.03535041562026,5.92005256940028,0.681640976716707,0.495465997692577,0.304986144450515,0.115141034429321,0.168917418937937,0.000704009402090135,0
"Virus","17","6B",14179,"S6B_716391933",716391933,1164,0.164518900343643,383,1.31163484204389,4.67468449095245,0.280582538689505,0.779030610347909,0.108445477315876,0.0600217061135473,0.21391818034681,0.000119285693502007,0
"Virus","17","6B",14180,"S6B_716407697",716407697,1164,0.207903780068729,484,-0.849779942943489,5.51469208400714,-0.154093815211894,0.877535764783749,0.0567351744271474,-0.0279424150731413,0.181333787048609,3.59780395668338e-05,0
"Virus","17","6B",14181,"S6B_716521205",716521205,1164,0.904209621993127,223,-0.112268465909933,4.51218840548698,-0.0248811565078734,0.980149757509962,0.00870756319394497,-0.00551421046107407,0.221621951508932,9.38011591385684e-07,0
"Virus","17","6B",14182,"S6B_717431977",717431977,1164,0.693298969072165,714,-1.50572818522092,6.13135078020462,-0.245578542020829,0.806008501613213,0.0936603773211706,-0.0400529264797069,0.163096197860437,9.13793179954532e-05,0
"Virus","17","6B",14183,"S6B_717433375",717433375,1164,0.0493986254295533,115,-2.78179615685542,3.83006168822048,-0.726305836120332,0.467651302392614,0.330077851821844,-0.189632934204198,0.26109240043719,0.000799293252659955,0
"Virus","17","6B",14184,"S6B_717434100",717434100,1164,0.0442439862542955,103,-2.32917128559241,3.61625386147372,-0.644084009257916,0.519520959063057,0.284396926986843,-0.178108073694648,0.276529258814942,0.000628567776398669,0
"Virus","17","6B",14185,"S6B_717469309",717469309,1164,0.172680412371134,402,-0.561674473863072,4.71475728456016,-0.119131153517157,0.905171449551198,0.0432691527927783,-0.0252677171542397,0.21209999574629,2.15039267988922e-05,0
"Virus","17","6B",14186,"S6B_717469335",717469335,1164,0.868127147766323,307,-1.07478865208989,5.38964553958214,-0.199417316815462,0.841936315654808,0.0747207574382311,-0.0370000801260341,0.185540958613306,6.02549618770625e-05,0
"Virus","17","6B",14187,"S6B_717692676",717692676,1164,0.720790378006873,650,0.815656357475217,5.86089238418031,0.139169311430599,0.889316358409448,0.0509437190397671,0.0237454132081054,0.17062248109165,2.93463461595997e-05,0
"Virus","17","6B",14188,"S6B_717765899",717765899,1164,0.154639175257732,360,0.763223341927211,4.33470296489368,0.176072812395331,0.86023673978415,0.065382013136509,0.0406193489660831,0.230696314856842,4.69733659703306e-05,0
"Virus","17","6B",14189,"S6B_717809356",717809356,1164,0.902920962199313,226,-0.182784173008722,4.5050755956214,-0.0405729424798942,0.967636355161806,0.0142878230824244,-0.00900605142327203,0.221971857913312,2.49425062443087e-06,0
"Virus","17","6B",14190,"S6B_717925419",717925419,1164,0.178264604810997,415,1.23965394428077,4.82244747465386,0.257059086863306,0.797133160418383,0.0984691240187602,0.0533046939783945,0.207363585659744,0.000100122803136312,0
"Virus","17","6B",14191,"S6B_718090995",718090995,1164,0.726374570446735,637,-3.54806827130197,5.70559582871663,-0.621857625008123,0.534035490936619,0.272429879664807,-0.108990829998556,0.175266533070383,0.000585934414534481,0
"Virus","17","6B",14192,"S6B_718199739",718199739,1164,0.724656357388316,641,-1.28987547888603,5.78820697933042,-0.222845430975802,0.823655808128576,0.0842542347335191,-0.0384999070993105,0.172765072771409,7.52444630384034e-05,0
"Virus","17","6B",14193,"S6B_718426169",718426169,1164,0.757302405498282,565,0.597967453700815,6.05553896677587,0.0987471894709297,0.921339000153442,0.0355805448223486,0.016306919997165,0.165138067063323,1.47746283898144e-05,0
"Virus","17","6B",14194,"S6B_719479749",719479749,1164,0.714347079037801,665,-1.12156434851435,5.8848627919265,-0.190584621624999,0.848851039511804,0.0711685151671295,-0.0323855675762677,0.169927496248835,5.50354836747962e-05,0
"Virus","17","6B",14195,"S6B_719479762",719479762,1164,0.725515463917526,639,1.50625246600606,5.90059329611918,0.255271358389795,0.798513519979897,0.0977177262343817,0.0432619815633941,0.169474483296061,9.87350289629246e-05,0
"Virus","17","6B",14196,"S6B_721099742",721099742,1164,0.0287800687285223,67,2.72295251590312,3.05413362302515,0.891562993634185,0.37262721293546,0.428725431790429,0.291920100323274,0.327425097730168,0.00120440110877546,0
"Virus","17","6B",14197,"S6B_721099763",721099763,1164,0.196305841924399,457,2.16826656784897,4.98471930524709,0.434982681084284,0.66357499852149,0.178109985228602,0.0872632247569899,0.200613101513532,0.000286688987363182,0
"Virus","17","6B",14198,"S6B_721099820",721099820,1164,0.166666666666667,388,-3.27461901228833,4.43508384000184,-0.738344331341203,0.460305233808863,0.336954087019156,-0.166478100071474,0.225474880763378,0.000826009360592669,0
"Virus","17","6B",14199,"S6B_721443689",721443689,1164,0.172250859106529,401,-1.75276105447292,4.56104987072546,-0.384288947534383,0.700764298872858,0.154428031836355,-0.0842544936859589,0.219247767146414,0.000223760213127639,0
"Virus","17","6B",14200,"S6B_721443690",721443690,1164,0.172250859106529,401,-1.75276105447292,4.56104987072546,-0.384288947534383,0.700764298872858,0.154428031836355,-0.0842544936859589,0.219247767146414,0.000223760213127639,0
"Virus","17","6B",14201,"S6B_721443691",721443691,1164,0.172250859106529,401,-1.75276105447292,4.56104987072546,-0.384288947534383,0.700764298872858,0.154428031836355,-0.0842544936859589,0.219247767146414,0.000223760213127639,0
"Virus","17","6B",14202,"S6B_721443695",721443695,1164,0.172250859106529,401,-1.75276105447292,4.56104987072546,-0.384288947534383,0.700764298872858,0.154428031836355,-0.0842544936859589,0.219247767146414,0.000223760213127639,0
"Virus","17","6B",14203,"S6B_721443698",721443698,1164,0.172250859106529,401,-1.75276105447292,4.56104987072546,-0.384288947534383,0.700764298872858,0.154428031836355,-0.0842544936859589,0.219247767146414,0.000223760213127639,0
"Virus","17","6B",14204,"S6B_721443699",721443699,1164,0.172250859106529,401,-1.75276105447292,4.56104987072546,-0.384288947534383,0.700764298872858,0.154428031836355,-0.0842544936859589,0.219247767146414,0.000223760213127639,0
"Virus","17","6B",14205,"S6B_721685482",721685482,1164,0.176546391752577,411,-1.58688521532098,4.58042667189657,-0.346449212921013,0.729005145753027,0.137269406161782,-0.0756368866347471,0.218320272680174,0.000181863789858827,0
"Virus","17","6B",14206,"S6B_721718475",721718475,1164,0.20360824742268,474,-1.07003765693168,5.43603560402402,-0.196841546832325,0.843951537442919,0.0736824913191357,-0.0362104962459432,0.183957588368213,5.87084504025005e-05,0
"Virus","17","6B",14207,"S6B_721718553",721718553,1164,0.715635738831615,662,0.023965640824142,5.82393894584729,0.00411502267571511,0.996716696205952,0.00142826672212138,0.000706570366547076,0.171705096722046,2.56573349901027e-08,0
"Virus","17","6B",14208,"S6B_721718580",721718580,1164,0.164518900343643,383,-2.89223306495755,4.56693706146891,-0.633298209725556,0.526538922179621,0.278569519895303,-0.138670229346638,0.21896513714563,0.000607692112803587,0
"Virus","17","6B",14209,"S6B_721852403",721852403,1164,0.708762886597938,678,1.55848114924364,5.7318873693835,0.271896680588696,0.785701463630706,0.104742437836208,0.0474358030900981,0.174462604645973,0.000112014666516813,0
"Virus","17","6B",14210,"S6B_721852407",721852407,1164,0.708762886597938,678,1.55848114924364,5.7318873693835,0.271896680588696,0.785701463630706,0.104742437836208,0.0474358030900981,0.174462604645973,0.000112014666516813,0
"Virus","17","6B",14211,"S6B_721852408",721852408,1164,0.708762886597938,678,1.55848114924364,5.7318873693835,0.271896680588696,0.785701463630706,0.104742437836208,0.0474358030900981,0.174462604645973,0.000112014666516813,0
"Virus","17","6B",14212,"S6B_721852437",721852437,1164,0.791666666666667,485,1.24742890023098,5.12207060443389,0.243539965878478,0.807587128586416,0.0928106115070515,0.0475471707999611,0.195233544640005,8.98685140409658e-05,0
"Virus","17","6B",14213,"S6B_721883880",721883880,1164,0.0833333333333333,194,0.588945263884225,4.28508851899773,0.137440629586335,0.89068251798122,0.0502770717875803,0.0320741634570672,0.233367407829861,2.86218269012231e-05,0
"Virus","17","6B",14214,"S6B_722470360",722470360,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14215,"S6B_722470361",722470361,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14216,"S6B_722470362",722470362,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14217,"S6B_722470363",722470363,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14218,"S6B_722470365",722470365,1164,0.0575601374570447,134,2.13100528204278,3.41110765683634,0.624725308147912,0.532151359860479,0.273964823714669,0.183144412606232,0.293159905990026,0.000591350922906241,0
"Virus","17","6B",14219,"S6B_722470367",722470367,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14220,"S6B_722470370",722470370,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14221,"S6B_722470372",722470372,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14222,"S6B_722470376",722470376,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14223,"S6B_722470383",722470383,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14224,"S6B_722470384",722470384,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14225,"S6B_722470385",722470385,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14226,"S6B_722470386",722470386,1164,0.0975085910652921,227,-3.22166906420948,4.53770610324698,-0.70997746237999,0.477718112333553,0.320828292446192,-0.156461755394859,0.220375664982896,0.000763758759784108,0
"Virus","17","6B",14227,"S6B_722470388",722470388,1164,0.0493986254295533,115,1.84479118856494,3.10333807659406,0.594453824569966,0.552208617547039,0.257896820217719,0.191553034151659,0.322233664305601,0.000535430775742257,0
"Virus","17","6B",14228,"S6B_722518438",722518438,1164,0.0575601374570447,134,1.46605221070338,3.19103064288917,0.45942906062977,0.645926083491153,0.189817177621962,0.143975132815961,0.313378375801054,0.00031981881078719,0
"Virus","17","6B",14229,"S6B_723363417",723363417,1164,0.18213058419244,424,-0.16802066539585,4.65122016167678,-0.0361239974792503,0.971183487591709,0.012698710235835,-0.0077665636593361,0.214997348059202,1.97723680357773e-06,0
"Virus","17","6B",14230,"S6B_723480328",723480328,1164,0.699312714776632,700,1.36679277445099,6.06778058783542,0.225254152595945,0.821781564046634,0.0852436059831592,0.0371229890954743,0.164804904449706,7.68798789925727e-05,0
"Virus","17","6B",14231,"S6B_723480331",723480331,1164,0.699312714776632,700,1.36679277445099,6.06778058783542,0.225254152595945,0.821781564046634,0.0852436059831592,0.0371229890954743,0.164804904449706,7.68798789925727e-05,0
"Virus","17","6B",14232,"S6B_723977487",723977487,1164,0.159364261168385,371,-1.00986768887748,4.80201134000326,-0.210300979605099,0.833432770769915,0.0791294269832139,-0.0437943529731349,0.208246072155115,6.70115510798967e-05,0
"Virus","17","6B",14233,"S6B_723977496",723977496,1164,0.159364261168385,371,-1.00986768887748,4.80201134000326,-0.210300979605099,0.833432770769915,0.0791294269832139,-0.0437943529731349,0.208246072155115,6.70115510798967e-05,0
"Virus","17","6B",14234,"S6B_724365547",724365547,1164,0.861683848797251,322,-1.37986345263443,5.38310594779411,-0.256332211555277,0.797694326689843,0.098163496698999,-0.0476179020144155,0.185766360480009,9.95573774958611e-05,0
"Virus","17","6B",14235,"S6B_724404709",724404709,1164,0.174828178694158,407,-4.05097770466763,4.60851984323939,-0.879019260513837,0.379390832786047,0.420913167170428,-0.190737870382253,0.216989409618574,0.00117074917763144,0
"Virus","17","6B",14236,"S6B_724404720",724404720,1164,0.174828178694158,407,-4.05097770466763,4.60851984323939,-0.879019260513837,0.379390832786047,0.420913167170428,-0.190737870382253,0.216989409618574,0.00117074917763144,0
"Virus","17","6B",14237,"S6B_724411546",724411546,1164,0.173969072164948,405,-1.83628855884708,4.47541261523431,-0.41030597996626,0.681581505945347,0.166482202242019,-0.0916800338296359,0.223443084688102,0.000255083737848494,0
"Virus","17","6B",14238,"S6B_724417680",724417680,1164,0.180412371134021,420,-4.4541581714477,4.71614848747492,-0.944448246970382,0.344940636505453,0.462255639583036,-0.200258378097856,0.212037428985916,0.00135152290002235,0
"Virus","17","6B",14239,"S6B_724417696",724417696,1164,0.180412371134021,420,-4.4541581714477,4.71614848747492,-0.944448246970382,0.344940636505453,0.462255639583036,-0.200258378097856,0.212037428985916,0.00135152290002235,0
"Virus","17","6B",14240,"S6B_724417703",724417703,1164,0.180412371134021,420,-4.4541581714477,4.71614848747492,-0.944448246970382,0.344940636505453,0.462255639583036,-0.200258378097856,0.212037428985916,0.00135152290002235,0
"Virus","17","6B",14241,"S6B_724417707",724417707,1164,0.180412371134021,420,-4.4541581714477,4.71614848747492,-0.944448246970382,0.344940636505453,0.462255639583036,-0.200258378097856,0.212037428985916,0.00135152290002235,0
"Virus","17","6B",14242,"S6B_725013542",725013542,1164,0.89819587628866,237,-2.59534631538385,4.51521531350362,-0.57480012251508,0.565426483886837,0.247623853546281,-0.12730292635127,0.221473380684484,0.000500611455235364,0
"Virus","17","6B",14243,"S6B_725013552",725013552,1164,0.722938144329897,645,-0.437497280468585,5.53146918804086,-0.0790924193186256,0.936959113132613,0.0282793603697673,-0.0142986278382649,0.180783796493347,9.47843856200684e-06,0
"Virus","17","6B",14244,"S6B_725013581",725013581,1164,0.176116838487973,410,-2.24310848965307,4.46786196005621,-0.502054116646175,0.615629454468984,0.210680609751327,-0.112370104791657,0.223820701924152,0.000381916255823665,0
"Virus","17","6B",14245,"S6B_725081146",725081146,1164,0.148625429553265,346,-3.91781891943249,4.64118758425957,-0.844141472049015,0.398590355403093,0.39947321402964,-0.181880490009043,0.215462094958511,0.00107968620823469,0
"Virus","17","6B",14246,"S6B_725081186",725081186,1164,0.757302405498282,565,4.36343000395957,5.66067437699147,0.770832185948602,0.440806406892781,0.355752101865073,0.136173207397646,0.176657396875649,0.000900298982996192,0
"Virus","17","6B",14247,"S6B_725132238",725132238,1164,0.171821305841924,400,-3.47172770308307,4.50039338261152,-0.771427608194658,0.440453516045935,0.356099918784241,-0.17141337270099,0.222202797618486,0.000901690375542871,0
"Virus","17","6B",14248,"S6B_725132248",725132248,1164,0.774054982817869,526,3.23342586648148,5.36505292411215,0.602682939426282,0.546719633184121,0.262235329930602,0.112334947660562,0.186391451145934,0.000550357481475739,0
"Virus","17","6B",14249,"S6B_725132275",725132275,1164,0.814432989690722,432,1.68503140140298,4.89234678636895,0.344421905270045,0.730529017451323,0.136362528711615,0.0704001413451869,0.204400882371258,0.000179741602242891,0
