"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11337","2022:Julesburg","17","6B",13348,"S6B_19367757",19367757,117,0.200854700854701,47,-0.00338191158886058,0.0210105241492603,-0.160962742520616,0.872122745103424,0.0594223868912936,-7.66105316445823,47.5951952886053,0.000233414339768829,0
"11338","2022:Julesburg","17","6B",13349,"S6B_19367767",19367767,117,0.200854700854701,47,-0.00338191158886058,0.0210105241492603,-0.160962742520616,0.872122745103424,0.0594223868912936,-7.66105316445823,47.5951952886053,0.000233414339768829,0
"11339","2022:Julesburg","17","6B",13350,"S6B_19628029",19628029,117,0.200854700854701,47,-0.0316039533036871,0.0225118266078009,-1.40388222840769,0.160353922524837,0.794920412037031,-62.3619865622637,44.4210955166772,0.0177557147763948,0
"11340","2022:Julesburg","17","6B",13351,"S6B_19628727",19628727,117,0.205128205128205,48,-0.0134396416272829,0.0216484742951954,-0.620812415878458,0.534723053126908,0.271871092073239,-28.6769592818945,46.1926317006986,0.00347214293529305,0
"11341","2022:Julesburg","17","6B",13352,"S6B_20013964",20013964,117,0.209401709401709,49,-0.0321807096356548,0.0220754182787661,-1.45776216918203,0.144906109168364,0.838913304506878,-66.0355401095265,45.299254916582,0.0191447702240704,0
"11342","2022:Julesburg","17","6B",13353,"S6B_20024675",20024675,117,0.209401709401709,49,-0.0333720159203178,0.0214695424028323,-1.55438878454695,0.120091706857124,0.920486982526699,-72.3997165557611,46.5776112614341,0.0217668766044684,0
"11343","2022:Julesburg","17","6B",13354,"S6B_20093351",20093351,117,0.192307692307692,45,-0.0173888828593643,0.0213502903973465,-0.814456503201728,0.415383480708293,0.381550778816535,-38.1473267128466,46.8377704185365,0.00597602764665714,0
"11344","2022:Julesburg","17","6B",13355,"S6B_20104187",20104187,117,0.213675213675214,50,-0.0203365854449951,0.0222042117109314,-0.915888648052438,0.359725301425948,0.444029014827493,-41.2484198933095,45.0365008683325,0.00755722164258793,0
"11345","2022:Julesburg","17","6B",13356,"S6B_20390555",20390555,117,0.273504273504274,64,0.024920846889921,0.0227748588711359,1.09422618295584,0.27385579079699,0.562478071296857,48.0453551500432,43.9080657165944,0.0107867599057546,0
"11346","2022:Julesburg","17","6B",13357,"S6B_20714512",20714512,117,0.200854700854701,47,-0.010045457168158,0.0217343766129167,-0.462192099965177,0.643943568009466,0.191152190366809,-21.2654868458706,46.0100612872284,0.00192451740557173,0
"11347","2022:Julesburg","17","6B",13358,"S6B_22875718",22875718,117,0.153846153846154,36,0.0227561851102397,0.0205254325125746,1.10868236741411,0.26756723112969,0.572567075549102,54.0150550657041,48.7200452115865,0.0110736575333081,0
"11348","2022:Julesburg","17","6B",13363,"S6B_25024260",25024260,117,0.145299145299145,34,-0.0373647261182028,0.0216078431351909,-1.72922053739598,0.0837696320298775,1.07691339225421,-80.0274477455705,46.2794918374514,0.026938758501556,0
"11349","2022:Julesburg","17","6B",13364,"S6B_25024261",25024261,117,0.145299145299145,34,-0.0373647261182028,0.0216078431351909,-1.72922053739598,0.0837696320298775,1.07691339225421,-80.0274477455705,46.2794918374514,0.026938758501556,0
"11350","2022:Julesburg","17","6B",13365,"S6B_25024269",25024269,117,0.145299145299145,34,-0.0373647261182028,0.0216078431351909,-1.72922053739598,0.0837696320298775,1.07691339225421,-80.0274477455705,46.2794918374514,0.026938758501556,0
"11351","2022:Julesburg","17","6B",13366,"S6B_25024276",25024276,117,0.145299145299145,34,-0.0373647261182028,0.0216078431351909,-1.72922053739598,0.0837696320298775,1.07691339225421,-80.0274477455705,46.2794918374514,0.026938758501556,0
"11352","2022:Julesburg","17","6B",13367,"S6B_25024283",25024283,117,0.145299145299145,34,-0.0373647261182028,0.0216078431351909,-1.72922053739598,0.0837696320298775,1.07691339225421,-80.0274477455705,46.2794918374514,0.026938758501556,0
"11353","2022:Julesburg","17","6B",13368,"S6B_25024285",25024285,117,0.145299145299145,34,-0.0373647261182028,0.0216078431351909,-1.72922053739598,0.0837696320298775,1.07691339225421,-80.0274477455705,46.2794918374514,0.026938758501556,0
"11354","2022:Julesburg","17","6B",13369,"S6B_25024288",25024288,117,0.145299145299145,34,-0.0373647261182028,0.0216078431351909,-1.72922053739598,0.0837696320298775,1.07691339225421,-80.0274477455705,46.2794918374514,0.026938758501556,0
"11355","2022:Julesburg","17","6B",13370,"S6B_25060159",25060159,117,0.141025641025641,33,-0.023838114615093,0.0216107815474011,-1.1030658267868,0.269998579792646,0.568638520247824,-51.0423847637042,46.2731992272746,0.0109617443128615,0
"11356","2022:Julesburg","17","6B",13371,"S6B_25237155",25237155,117,0.106837606837607,25,-0.0242031246952691,0.0208282722256554,-1.16203228155702,0.245222352458924,0.610439945625386,-55.7911030241711,48.0116636255715,0.0121650302529346,0
"11357","2022:Julesburg","17","6B",13372,"S6B_25419863",25419863,117,0.0769230769230769,18,-0.0302781102047803,0.0149381369363704,-2.02690003002055,0.042672637467753,1.36985051387159,-135.686266544095,66.9427522494631,0.0370119072749369,0
"11358","2022:Julesburg","17","6B",13373,"S6B_25604284",25604284,117,0.0641025641025641,15,-0.034782408379184,0.0152852570238173,-2.27555273195515,0.022872793159606,1.6406807973638,-148.872389153118,65.4225178184322,0.0466498890507074,0
"11359","2022:Julesburg","17","6B",13374,"S6B_25981588",25981588,117,0.192307692307692,45,0.0069901467708782,0.0224090564667322,0.311934006737658,0.755090677399917,0.122000891642671,13.9199973546742,44.6248150378205,0.000876601591154174,0
"11360","2022:Julesburg","17","6B",13375,"S6B_26037568",26037568,117,0.209401709401709,49,-0.0149605986283655,0.0230485252132184,-0.649091362244106,0.516279324649892,0.287115266721623,-28.1619477272173,43.3867239117971,0.00379567017076489,0
"11361","2022:Julesburg","17","6B",13376,"S6B_26037586",26037586,117,0.209401709401709,49,-0.0149605986283655,0.0230485252132184,-0.649091362244106,0.516279324649892,0.287115266721623,-28.1619477272173,43.3867239117971,0.00379567017076489,0
"11362","2022:Julesburg","17","6B",13377,"S6B_26056852",26056852,117,0.222222222222222,52,-0.0209164008785605,0.0243657033490275,-0.858436162459285,0.390651666417291,0.408210318764387,-35.2313311117098,41.0412942189872,0.00663884938684228,0
"11363","2022:Julesburg","17","6B",13378,"S6B_29063280",29063280,117,0.0683760683760684,16,-0.00197287544648006,0.0162001868294091,-0.121781030506302,0.903072437580853,0.0442774124994477,-7.51726086795655,61.7276831761376,0.000133609117874784,0
"11364","2022:Julesburg","17","6B",13381,"S6B_29552774",29552774,117,0.461538461538462,108,-0.0159257068981241,0.0299207064431503,-0.532263732755881,0.594543347141983,0.225816476220583,-17.7891432398893,33.4216707717116,0.00255229316776975,0
"11365","2022:Julesburg","17","6B",13382,"S6B_29660310",29660310,117,0.457264957264957,107,-0.00950106418920092,0.0299504285749376,-0.317226318328926,0.751071881297807,0.124318496874527,-10.5917121531403,33.3885038572302,0.000906598986114176,0
"11366","2022:Julesburg","17","6B",13383,"S6B_29746604",29746604,117,0.482905982905983,113,-0.0185803176763508,0.0290696716796077,-0.639165033617661,0.522715576512721,0.281734558075718,-21.9873495876472,34.4001133215928,0.00368046611635103,0
"11367","2022:Julesburg","17","6B",13384,"S6B_30025035",30025035,117,0.448717948717949,105,-0.025102462881103,0.0301858378477547,-0.831597353954851,0.405636256161606,0.391863234278247,-27.54925532129,33.1281180613108,0.00623021457995131,0
"11368","2022:Julesburg","17","6B",13385,"S6B_30057052",30057052,117,0.482905982905983,113,-0.0141169215806571,0.0300237411879296,-0.470191955502618,0.638217881018511,0.195031032297187,-15.6606717517152,33.3069750948302,0.0019917150098431,0
"11369","2022:Julesburg","17","6B",13386,"S6B_30057154",30057154,117,0.423076923076923,99,-0.00936671038141007,0.0322024694763281,-0.290869319456867,0.771151266792352,0.11286042364867,-9.03251595877403,31.0535190704892,0.000762206480326736,0
"11370","2022:Julesburg","17","6B",13387,"S6B_30146346",30146346,117,0.482905982905983,113,-0.013481072227388,0.0300764935998627,-0.448226193077557,0.653989960945512,0.184428918249786,-14.9028739533522,33.2485566071626,0.00180996956012304,0
"11371","2022:Julesburg","17","6B",13388,"S6B_30146353",30146353,117,0.482905982905983,113,-0.013481072227388,0.0300764935998627,-0.448226193077557,0.653989960945512,0.184428918249786,-14.9028739533522,33.2485566071626,0.00180996956012304,0
"11372","2022:Julesburg","17","6B",13389,"S6B_30146361",30146361,117,0.482905982905983,113,-0.013481072227388,0.0300764935998627,-0.448226193077557,0.653989960945512,0.184428918249786,-14.9028739533522,33.2485566071626,0.00180996956012304,0
"11373","2022:Julesburg","17","6B",13390,"S6B_30146364",30146364,117,0.482905982905983,113,-0.013481072227388,0.0300764935998627,-0.448226193077557,0.653989960945512,0.184428918249786,-14.9028739533522,33.2485566071626,0.00180996956012304,0
"11374","2022:Julesburg","17","6B",13391,"S6B_31076596",31076596,117,0.457264957264957,107,-0.0146430457419605,0.0305060353895752,-0.480004876247027,0.631223925707633,0.199816548129002,-15.7347511768461,32.7803986073434,0.00207571682612683,0
"11375","2022:Julesburg","17","6B",13392,"S6B_31485030",31485030,117,0.602564102564103,93,0.0172693691137486,0.0274794885112744,0.628445799006164,0.529711942608098,0.275960235578035,22.8696323349804,36.3907792384751,0.00355805340269134,0
"11376","2022:Julesburg","17","6B",13393,"S6B_31741182",31741182,117,0.290598290598291,68,0.021781678618772,0.0276810423965943,0.786880721711979,0.431351693833204,0.365168492233799,28.426701221656,36.1258071741921,0.00557820689306412,0
"11377","2022:Julesburg","17","6B",13394,"S6B_31741204",31741204,117,0.636752136752137,85,0.0145130976913894,0.0270655291843348,0.53622072535679,0.591806011390106,0.227820627718319,19.8119431437959,36.9473655286514,0.002590383104813,0
"11378","2022:Julesburg","17","6B",13395,"S6B_31793340",31793340,117,0.307692307692308,72,-0.00148913691124033,0.0278988981095187,-0.0533761908945164,0.957432175078019,0.0188919818843161,-1.91320068215545,35.8437095283995,2.56668139701903e-05,0
"11379","2022:Julesburg","17","6B",13396,"S6B_31911900",31911900,117,0.205128205128205,48,0.0306598601242084,0.0225981087620381,1.35674451552835,0.174862402710785,0.757303558448676,60.0379673279342,44.2514907123498,0.0165833763375879,0
"11380","2022:Julesburg","17","6B",13397,"S6B_31963095",31963095,117,0.175213675213675,41,-0.00199605909968269,0.02068791829327,-0.0964842895929277,0.923135950798715,0.0347343354487872,-4.66379885231445,48.3373912166557,8.38667887529871e-05,0
"11381","2022:Julesburg","17","6B",13398,"S6B_31965089",31965089,117,0.183760683760684,43,-0.00434840118743623,0.0205493257026899,-0.211607974409935,0.832412887536786,0.0796612045983438,-10.297562921115,48.6633972553708,0.000403404619564846,0
"11382","2022:Julesburg","17","6B",13399,"S6B_32003771",32003771,117,0.11965811965812,28,0.0135400859845953,0.0210326199007121,0.643766019093839,0.519727172015523,0.284224577100709,30.6079804671429,47.5451943086815,0.0037336439923165,0
"11383","2022:Julesburg","17","6B",13400,"S6B_32072480",32072480,117,0.136752136752137,32,-0.0174298300658644,0.0219509621073837,-0.794034902916693,0.427175112536093,0.369394057484865,-36.1731253068677,45.5560897562494,0.00568010014779764,0
"11384","2022:Julesburg","17","6B",13401,"S6B_33305108",33305108,117,0.0726495726495727,17,0.00590099536851596,0.0166743348134663,0.35389689810896,0.723416151755729,0.140611798947253,21.2240489391608,59.9724073665833,0.00112831488994289,0
"11385","2022:Julesburg","17","6B",13402,"S6B_33306511",33306511,117,0.435897435897436,102,0.0441966243808075,0.0291948951377844,1.51384768372083,0.130064475513742,0.885841306014111,51.8531639376088,34.2525635142901,0.0206462493726542,0
"11386","2022:Julesburg","17","6B",13403,"S6B_33384431",33384431,117,0.111111111111111,26,0.0143774532756953,0.0187093579867934,0.768463208937695,0.442212040242512,0.354369436927597,41.0737348379426,53.4491884064585,0.00532013885164594,0
"11387","2022:Julesburg","17","6B",13404,"S6B_33412147",33412147,117,0.0641025641025641,15,-0.00739964432777176,0.0168158331781406,-0.440040303051459,0.659907917298412,0.180516661123579,-26.1682129211106,59.467764065353,0.00174446281896431,0
"11388","2022:Julesburg","17","6B",13405,"S6B_33530574",33530574,117,0.132478632478632,31,0.0175071302563859,0.0200701239774512,0.872298062336595,0.383045794439185,0.416749301531803,43.4625148961025,49.8253025802682,0.00685498679871445,0
"11389","2022:Julesburg","17","6B",13406,"S6B_33560634",33560634,117,0.0811965811965812,19,0.00556563318971331,0.0187571106998463,0.296721242347785,0.766679337982512,0.115386240827626,15.8191337192576,53.3131150102023,0.000793184254785647,0
"11390","2022:Julesburg","17","6B",13407,"S6B_33758079",33758079,117,0.307692307692308,72,-0.0185727884470846,0.0270954715685585,-0.68545728757998,0.493055404562196,0.30710427637456,-25.297854139412,36.9065361150752,0.00423289605044718,0
"11391","2022:Julesburg","17","6B",13412,"S6B_33765076",33765076,117,0.282051282051282,66,-0.0256439212774936,0.0258945240485762,-0.990322171181348,0.322016673078247,0.492121641228342,-38.2444631661728,38.6182035292124,0.00883547314884475,0
"11392","2022:Julesburg","17","6B",13415,"S6B_34864279",34864279,117,0.247863247863248,58,0.0310052854578186,0.023133246675767,1.34029113562766,0.180150712254508,0.744364016485675,57.9378741952235,43.2278276376804,0.0161835985870443,0
"11393","2022:Julesburg","17","6B",13416,"S6B_34864285",34864285,117,0.247863247863248,58,0.0310052854578186,0.023133246675767,1.34029113562766,0.180150712254508,0.744364016485675,57.9378741952235,43.2278276376804,0.0161835985870443,0
"11394","2022:Julesburg","17","6B",13417,"S6B_34945020",34945020,117,0.269230769230769,63,0.0243249602061009,0.0250434234172386,0.971311302006611,0.331393282390071,0.479656299327946,38.7850848433928,39.9306430011342,0.00849950613124527,0
"11395","2022:Julesburg","17","6B",13418,"S6B_35144180",35144180,117,0.397435897435897,93,0.00213048937817636,0.0298142872262474,0.0714586722133932,0.943032715230975,0.0254732406689979,2.39679290908835,33.5409661955506,4.60030569242915e-05,0
"11396","2022:Julesburg","17","6B",13424,"S6B_35666414",35666414,117,0.388888888888889,91,-0.00106409643733223,0.0299592577550178,-0.0355181175058987,0.971666599809035,0.0124827255072039,-1.18554731216429,33.3786640569395,1.13651896360468e-05,0
"11397","2022:Julesburg","17","6B",13430,"S6B_36074242",36074242,117,0.457264957264957,107,-0.0261989263818862,0.031271172959591,-0.837798006993241,0.402144158279808,0.395618235665334,-26.7913841311887,31.9783335691377,0.00632346986208654,0
"11398","2022:Julesburg","17","6B",13431,"S6B_36074252",36074252,117,0.418803418803419,98,-0.00325454160267536,0.030271921739004,-0.107510241032436,0.914384201244004,0.0388712863002469,-3.5514838456362,33.033912039735,0.000104130146234056,0
"11399","2022:Julesburg","17","6B",13432,"S6B_36074258",36074258,117,0.418803418803419,98,-0.00325454160267536,0.030271921739004,-0.107510241032436,0.914384201244004,0.0388712863002469,-3.5514838456362,33.033912039735,0.000104130146234056,0
"11400","2022:Julesburg","17","6B",13433,"S6B_36074272",36074272,117,0.418803418803419,98,-0.00325454160267536,0.030271921739004,-0.107510241032436,0.914384201244004,0.0388712863002469,-3.5514838456362,33.033912039735,0.000104130146234056,0
"11401","2022:Julesburg","17","6B",13434,"S6B_36114114",36114114,117,0.217948717948718,51,0.0531327934495525,0.0232502084310493,2.28526095183718,0.0222975311098063,1.65174322146961,98.2899124803263,43.0103671098517,0.0470487841882539,0
"11402","2022:Julesburg","17","6B",13435,"S6B_36114129",36114129,117,0.217948717948718,51,0.0531327934495525,0.0232502084310493,2.28526095183718,0.0222975311098063,1.65174322146961,98.2899124803263,43.0103671098517,0.0470487841882539,0
"11403","2022:Julesburg","17","6B",13436,"S6B_36115491",36115491,117,0.341880341880342,80,-0.0288361064675652,0.0271529539416364,-1.06198782384954,0.28824121289617,0.540243923404897,-39.1113182798535,36.8284055631457,0.0101605187596976,0
"11404","2022:Julesburg","17","6B",13439,"S6B_36191338",36191338,117,0.209401709401709,49,0.0224174303078564,0.0224306972928594,0.999408534436991,0.317596827213513,0.498123844817191,44.5553930574928,44.5817616342378,0.00899835068996539,0
"11405","2022:Julesburg","17","6B",13440,"S6B_36287777",36287777,117,0.423076923076923,99,-0.0330175244846708,0.0304394886904315,-1.08469379431625,0.278057297299847,0.555865702869151,-35.6344288613896,32.8520629952088,0.0105996400696795,0
"11406","2022:Julesburg","17","6B",13441,"S6B_36310369",36310369,117,0.260683760683761,61,0.050505985774292,0.0246717416941003,2.04711878068865,0.0406464234089331,1.39097766315975,82.9742304402518,40.5322012689168,0.0377539931304887,0
